"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","About You","YOU.DE","1194727784","6.83405","Germany"
"65","FIGS","FIGS","1008671424","5.94","United States"
"66","Canada Goose","GOOS","993122624","10.21","Canada"
"67","Adastria","2685.T","983237982","21.2391","Japan"
"68","Gokaldas Exports","GOKEX.NS","913304129","12.7795","India"
"69","PDS Multinational","PDSL.NS","867546637","6.15334","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","834506816","2.10068","Turkey"
"71","OVS S.p.A.","OVS.MI","819370818","3.34827","Italy"
"72","Fenix Outdoor","FOI-B.ST","811754377","60.9073","Switzerland"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","800647744","9.39","Germany"
"74","Boozt","BOOZT.ST","693912405","10.6474","Sweden"
"75","Aoyama Trading","8219.T","679309185","13.9966","Japan"
"76","Torrid","CURV","656826368","6.27","United States"
"77","Guess","GES","647841088","12.59","United States"
"78","Stitch Fix","SFIX","640557184","5.05","United States"
"79","Lux Industries","LUXIND.NS","626335259","20.8281","India"
"80","ASOS","ASC.L","598943159","5.02532","United Kingdom"
"81","Kitex Garments","KITEX.NS","593484047","2.97486","India"
"82","World Co., Ltd.","3612.T","535986636","15.7317","Japan"
"83","Marimekko","MEKKO.HE","532555108","13.1264","Finland"
"84","Boohoo Group","BOO.L","512299420","0.366979","United Kingdom"
"85","Delta Israel Brands","DLTI.TA","484097495","19.3559","Israel"
"86","Thob Al Aseel Company","4012.SR","466248245","1.15497","Saudi Arabia"
"87","Lindex Group","LINDEX.HE","453770168","2.80758","Finland"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","RVRC Holding","RVRC.ST","430957090","3.9322","Sweden"
"90","J.Jill","JILL","418639520","27.29","United States"
"91","Lands' End","LE","403631296","13.05","United States"
"92","Van de Velde","VAN.BR","390759371","30.6803","Belgium"
"93","Kewal Kiran Clothing","KKCL.NS","389783224","6.32389","India"
"94","Interloop","ILP.PK","327188689","0.233421","Pakistan"
"95","Giordano","0709.HK","311583310","0.192804","Hong Kong"
"96","Eagle Nice","2368.HK","304067978","0.529569","Hong Kong"
"97","Zumiez","ZUMZ","296603232","15.47","United States"
"98","Dollar Industries","DOLLAR.NS","293816360","5.18048","India"
"99","Cantabil Retail India","CANTABIL.NS","287840047","3.43663","India"
"100","SMCP S.A.","SMCP.PA","261591932","3.34931","France"
"101","Superior Group of Companies","SGC","257864128","15.78","United States"
"102","ThredUp","TDUP","257093072","2.26","United States"
"103","Rupa Company","RUPA.NS","220249990","2.76311","India"
"104","CALIDA Holding","CALN.SW","194510970","25.3729","Switzerland"
"105","a.k.a. Brands","AKA","193548880","18.19","United States"
"106","Lakeland Industries","LAKE","192804800","26.035","United States"
"107","KMD Brands","KMD.NZ","165579081","0.232664","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","160667363","7.71038","India"
"109","Nueva Expresión Textil","NXT.MC","156202204","0.390666","Spain"
"110","Destination XL","DXLG","149887872","2.76","United States"
"111","Texwinca Holdings","0321.HK","136750801","0.0989729","Hong Kong"
"112","Answear.com","ANR.WA","132526194","6.98495","Poland"
"113","The Children's Place","PLCE","132324752","10.35","United States"
"114","Björn Borg","BORG.ST","126669487","5.03688","Sweden"
"115","Tillys","TLYS","125130384","4.15","United States"
"116","GEOX","GEO.MI","114591045","0.449005","Italy"
"117","Duluth Holdings","DLTH","106938688","3.04","United States"
"118","Pattern S.p.A.","PTR.MI","87387311","6.06313","Italy"
"119","Cato Fashion","CATO","77632880","3.78","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","54275966","14.689","Germany"
"121","Global Fashion Group","GFG.DE","52741419","0.235441","Luxembourg"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Vince Holding","VNCE","42872640","3.4","United States"
"124","Lulu's Fashion Lounge","LVLU","39088736","0.93","United States"
"125","Wolford","WOL.VI","37867499","3.95875","Austria"
"126","Rent the Runway","RENT","33231804","8.56","United States"
"127","Söktas Tekstil","SKTAS.IS","30590594","0.137795","Turkey"
"128","LightInTheBox Holding","LITB","23164596","1.26","Singapore"
"129","Perfect Moment","PMNT","18096178","1.1301","United Kingdom"
"130","MGO Global","MGOL","5346098","0.5799","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
