"Rank","Name","Symbol","marketcap","price (USD)","country"
"96","Giordano","0709.HK","342971340","0.210941","Hong Kong"
"97","Eagle Nice","2368.HK","302795466","0.527353","Hong Kong"
"98","Dollar Industries","DOLLAR.NS","299833327","5.28656","India"
"99","SMCP S.A.","SMCP.PA","284793850","3.64637","France"
"100","Cantabil Retail India","CANTABIL.NS","279064928","3.33489","India"
"101","Superior Group of Companies","SGC","256230016","15.68","United States"
"102","Rupa Company","RUPA.NS","224503070","2.81954","India"
"103","CALIDA Holding","CALN.SW","202125297","26.3661","Switzerland"
"104","Lakeland Industries","LAKE","191731008","25.85","United States"
"105","a.k.a. Brands","AKA","190782368","17.93","United States"
"106","KMD Brands","KMD.NZ","178649409","0.25103","New Zealand"
"107","Monte Carlo Fashions","MONTECARLO.NS","178099566","8.59052","India"
"108","ThredUp","TDUP","168361840","1.48","United States"
"109","Destination XL","DXLG","146629440","2.7","United States"
"110","Nueva Expresión Textil","NXT.MC","140411585","0.403075","Spain"
"111","Texwinca Holdings","0321.HK","138619976","0.100326","Hong Kong"
"112","The Children's Place","PLCE","136671648","10.69","United States"
"113","Answear.com","ANR.WA","134005220","7.06291","Poland"
"114","Tillys","TLYS","133572912","4.43","United States"
"115","GEOX","GEO.MI","131715097","0.501766","Italy"
"116","Björn Borg","BORG.ST","121526464","4.83237","Sweden"
"117","Duluth Holdings","DLTH","104828056","2.98","United States"
"118","Cato Fashion","CATO","78659544","3.77","United States"
"119","Pattern S.p.A.","PTR.MI","74564970","5.17349","Italy"
"120","Global Fashion Group","GFG.DE","57469059","0.257116","Luxembourg"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55275296","14.9595","Germany"
"122","Vince Holding","VNCE","53086416","4.21","United States"
"123","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"124","Lulu's Fashion Lounge","LVLU","47915244","1.07","United States"
"125","Wolford","WOL.VI","36767567","3.84376","Austria"
"126","Rent the Runway","RENT","34435292","8.87","United States"
"127","Söktas Tekstil","SKTAS.IS","33245859","0.149756","Turkey"
"128","LightInTheBox Holding","LITB","28312284","1.54","Singapore"
"129","Perfect Moment","PMNT","15212255","0.95","United Kingdom"
"130","MGO Global","MGOL","6146306","0.6451","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
