"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Ermenegildo Zegna","ZGN","3984433920","14.85","Italy"
"42","Columbia Sportswear","COLM","3211130368","62.79","United States"
"43","American Eagle Outfitters","AEO","2900694272","17.31","United States"
"44","Under Armour","UA","2847850240","6.68","United States"
"45","Lojas Renner","LREN3.SA","2567980629","2.67141","Brazil"
"46","Buckle","BKE","2267310848","44.01","United States"
"47","F&amp;F Co","383220.KS","2081714826","55.5397","South Korea"
"48","Capri Holdings","CPRI","1824110080","15.89","United Kingdom"
"49","Revolve Group","RVLV","1820373120","25.44","United States"
"50","OVS S.p.A.","OVS.MI","1763742151","7.2654","Italy"
"51","FIGS","FIGS","1752325632","10.49","United States"
"52","Misto Holdings (Fila)","081660.KS","1641794410","31.1845","South Korea"
"53","Savers Value Village","SVV","1592216960","10.34","United States"
"54","G-III Apparel Group","GIII","1547971968","36.69","United States"
"55","Delta Galil Industries","DELG.TA","1480452324","56.4289","Israel"
"56","Carter's","CRI","1392565888","37.79","United States"
"57","Arvind","ARVIND.NS","1388241418","5.29581","India"
"58","Wacoal Holdings","3591.T","1357934974","27.4679","Japan"
"59","Fox-Wizel","FOX.TA","1355594433","97.4979","Israel"
"60","LuxExperience","LUXE","1103583232","8.04","Germany"
"61","Topsports International","6110.HK","1083245042","0.174683","Hong Kong"
"62","The Foschini Group","TFG.JO","1073993700","3.40627","South Africa"
"63","Vedant Fashions","MANYAVAR.NS","1060850834","4.36605","India"
"64","Boozt","BOOZT.ST","1027015877","17.4512","Sweden"
"65","Adastria","2685.T","980503956","21.2561","Japan"
"66","Canada Goose","GOOS","904347328","9.26","Canada"
"67","Delta Israel Brands","DLTI.TA","903270425","36.0909","Israel"
"68","AOKI Holdings","8214.T","903077473","10.7307","Japan"
"69","World Co., Ltd.","3612.T","763620684","10.0212","Japan"
"70","ThredUp","TDUP","757469760","5.87","United States"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","749627354","0.616076","India"
"72","RVRC Holding","RVRC.ST","678820955","6.41588","Sweden"
"73","Aoyama Trading","8219.T","664413608","4.68069","Japan"
"74","Onward Holdings Co., Ltd.","8016.T","648068004","4.75538","Japan"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","645498521","0.823755","Turkey"
"76","Gokaldas Exports","GOKEX.NS","616089831","8.40807","India"
"77","ASOS","ASC.L","596400538","4.9846","United Kingdom"
"78","SMCP S.A.","SMCP.PA","588214461","7.53022","France"
"79","Oxford Industries","OXM","571108160","38.25","United States"
"80","Citi Trends, Inc.","CTRN","564763712","67.8","United States"
"81","Stitch Fix","SFIX","547046016","4.1","United States"
"82","Nueva Expresión Textil","NXT.MC","534088994","1.24122","Spain"
"83","Interloop","ILP.PK","516934979","0.368789","Pakistan"
"84","PDS Multinational","PDSL.NS","511264554","3.60667","India"
"85","Marimekko","MEKKO.HE","489412204","12.0898","Finland"
"86","Boohoo Group","DEBS.L","486743764","0.309435","United Kingdom"
"87","Lindex Group","LINDEX.HE","433699964","2.64249","Finland"
"88","Van de Velde","VAN.BR","429297117","34.5423","Belgium"
"89","Fenix Outdoor","FOI-B.ST","428403365","38.7572","Switzerland"
"90","Lux Industries","LUXIND.NS","394134835","13.1065","India"
"91","Universal Store Holdings","UNI.AX","392417254","5.11487","Australia"
"92","Thob Al Aseel Company","4012.SR","378192671","0.945482","Saudi Arabia"
"93","Lands' End","LE","369197824","12.01","United States"
"94","Zumiez","ZUMZ","334069856","19.8","United States"
"95","Kewal Kiran Clothing","KKCL.NS","325711041","5.28536","India"
"96","Kitex Garments","KITEX.NS","302763721","1.51761","India"
"97","Giordano","0709.HK","292656095","0.181058","Hong Kong"
"98","Siyaram Silk Mills","SIYSIL.NS","285631892","6.2956","India"
"99","J.Jill","JILL","264789552","17.71","United States"
"100","Torrid Holding","CURV","259748192","2.61","United States"
"101","Cantabil Retail India","CANTABIL.NS","210393354","2.51552","India"
"102","Texwinca Holdings","0321.HK","200838162","0.145356","Hong Kong"
"103","Eagle Nice","2368.HK","199134167","0.346815","Hong Kong"
"104","Superior Group of Companies","SGC","191517104","12.25","United States"
"105","Björn Borg","BORG.ST","171588618","6.80869","Sweden"
"106","Dollar Industries","DOLLAR.NS","158582239","2.79607","India"
"107","Duluth Holdings","DLTH","154288416","4.06","United States"
"108","Rupa Company","RUPA.NS","133987550","1.68444","India"
"109","CALIDA Holding","CALN.SW","132529328","18.964","Switzerland"
"110","Rent the Runway","RENT","119231816","3.55","United States"
"111","a.k.a. Brands","AKA","119043008","11","United States"
"112","GEOX","GEO.MI","118262320","0.322971","Italy"
"113","Monte Carlo Fashions","MONTECARLO.NS","114040443","5.50068","India"
"114","Tillys","TLYS","113112040","3.71","United States"
"115","Global Fashion Group","GFG.DE","113064576","0.495107","Luxembourg"
"116","Lakeland Industries","LAKE","108955568","11.04","United States"
"117","Answear.com","ANR.WA","100005236","5.27089","Poland"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98703512","26.7127","Germany"
"119","Grand Twins International Cambodia","GTI.KH","82417038","2.06","Cambodia"
"120","Vince Holding","VNCE","80681008","6.28","United States"
"121","Cato Fashion","CATO","65514700","3.33","United States"
"122","LightInTheBox Holding","LITB","55142356","3.0169","Singapore"
"123","The Children's Place","PLCE","54258448","2.44","United States"
"124","Lulu's Fashion Lounge","LVLU","47926464","16.73","United States"
"125","Pattern S.p.A.","PTR.MI","43750029","2.92458","Italy"
"126","Wolford","WOL.VI","35738220","2.41796","Austria"
"127","Söktas Tekstil","SKTAS.IS","32621896","0.0652438","Turkey"
"128","Destination XL","DXLG","29316846","0.5304","United States"
"129","Allbirds","BIRD","20253916","2.3","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","3876941","0.073","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
