"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","Topsports International","6110.HK","2720078357","0.438636","Hong Kong"
"44","American Eagle Outfitters","AEO","2670217728","13.9","United States"
"45","Capri Holdings","CPRI","2502050048","21.22","United Kingdom"
"46","The Foschini Group","TFG.JO","2473269000","7.61177","South Africa"
"47","Vedant Fashions","MANYAVAR.NS","2358665219","9.70333","India"
"48","Victoria's Secret &amp; Co","VSCO","2249363968","28.61","United States"
"49","Ermenegildo Zegna","ZGN","2165729280","8.58","Italy"
"50","Hanesbrands","HBI","2157496064","6.11","United States"
"51","Revolve","RVLV","2103700736","29.73","United States"
"52","Buckle","BKE","2101527552","41.39","United States"
"53","Lojas Renner","LREN3.SA","2038483366","1.93822","Brazil"
"54","F&amp;F Co","383220.KS","1894108669","50.3983","South Korea"
"55","Carter's","CRI","1876179968","52.06","United States"
"56","Wacoal Holdings","3591.T","1771108447","33.7907","Japan"
"57","Fila","081660.KS","1536377029","26.5991","South Korea"
"58","Delta Galil Industries","DELG.TA","1505412311","56.6957","Israel"
"59","Fox-Wizel","FOX.TA","1265116492","91.3851","Israel"
"60","Savers Value Village","SVV","1247290112","7.8","United States"
"61","G-III Apparel Group","GIII","1229705344","28.02","United States"
"62","About You","YOU.DE","1215198392","6.96189","Germany"
"63","Canada Goose","GOOS","1126571776","11.62","Canada"
"64","Oxford Industries","OXM","1114457088","70.98","United States"
"65","Arvind","ARVIND.NS","990329778","3.77679","India"
"66","Adastria","2685.T","925719501","19.9967","Japan"
"67","FIGS","FIGS","922068288","5.43","United States"
"68","OVS S.p.A.","OVS.MI","917527035","3.70812","Italy"
"69","MYT Netherlands Parent (Mytheresa)","MYTE","903819648","10.6","Germany"
"70","Fenix Outdoor","FOI-B.ST","807777238","60.6089","Switzerland"
"71","Boozt","BOOZT.ST","750504957","11.5776","Sweden"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","743865711","1.87251","Turkey"
"73","Gokaldas Exports","GOKEX.NS","727791884","10.1568","India"
"74","PDS Multinational","PDSL.NS","711249548","5.04321","India"
"75","Aoyama Trading","8219.T","670487237","13.8141","Japan"
"76","Stitch Fix","SFIX","650704576","5.13","United States"
"77","Torrid","CURV","639017664","6.1","United States"
"78","Guess","GES","611306816","11.88","United States"
"79","Marimekko","MEKKO.HE","556412630","13.7144","Finland"
"80","ASOS","ASC.L","532452033","4.42027","United Kingdom"
"81","World Co., Ltd.","3612.T","528884566","15.5233","Japan"
"82","Delta Israel Brands","DLTI.TA","516971705","20.3685","Israel"
"83","Lindex Group","LINDEX.HE","513532094","3.17734","Finland"
"84","Boohoo Group","BOO.L","484591543","0.344836","United Kingdom"
"85","Lux Industries","LUXIND.NS","473556116","15.7476","India"
"86","RVRC Holding","RVRC.ST","467949698","4.32894","Sweden"
"87","Thob Al Aseel Company","4012.SR","440909576","1.10227","Saudi Arabia"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","Kitex Garments","KITEX.NS","418691242","2.08894","India"
"90","Van de Velde","VAN.BR","406152429","32.2446","Belgium"
"91","J.Jill","JILL","378294272","24.66","United States"
"92","Kewal Kiran Clothing","KKCL.NS","353019690","5.71364","India"
"93","Lands' End","LE","345792928","11.18","United States"
"94","Giordano","0709.HK","305579851","0.189089","Hong Kong"
"95","Eagle Nice","2368.HK","299863722","0.522247","Hong Kong"
"96","SMCP S.A.","SMCP.PA","298447471","3.82119","France"
"97","Interloop","ILP.PK","293358892","0.209287","Pakistan"
"98","ThredUp","TDUP","290651712","2.555","United States"
"99","Zumiez","ZUMZ","274937952","14.34","United States"
"100","Dollar Industries","DOLLAR.NS","258053308","4.54991","India"
"101","Cantabil Retail India","CANTABIL.NS","253391433","3.02962","India"
"102","Superior Group of Companies","SGC","241032704","14.75","United States"
"103","Lakeland Industries","LAKE","223217104","23.5","United States"
"104","CALIDA Holding","CALN.SW","192235612","25.0761","Switzerland"
"105","Rupa Company","RUPA.NS","189486750","2.37616","India"
"106","a.k.a. Brands","AKA","170459216","16.02","United States"
"107","KMD Brands","KMD.NZ","161121385","0.2264","New Zealand"
"108","Nueva Expresión Textil","NXT.MC","156133618","0.390494","Spain"
"109","Monte Carlo Fashions","MONTECARLO.NS","146745017","7.07815","India"
"110","Björn Borg","BORG.ST","133734703","5.31782","Sweden"
"111","Answear.com","ANR.WA","132380506","6.97727","Poland"
"112","Texwinca Holdings","0321.HK","129743768","0.0939015","Hong Kong"
"113","Destination XL","DXLG","128708056","2.37","United States"
"114","GEOX","GEO.MI","116502881","0.452785","Italy"
"115","The Children's Place","PLCE","115959944","9.07","United States"
"116","Tillys","TLYS","108245320","3.59","United States"
"117","Duluth Holdings","DLTH","94274896","2.68","United States"
"118","Pattern S.p.A.","PTR.MI","85727069","5.84171","Italy"
"119","Cato Fashion","CATO","63872556","3.11","United States"
"120","Global Fashion Group","GFG.DE","63296206","0.283187","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","60784804","1.52","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","49514238","13.4003","Germany"
"123","Wolford","WOL.VI","39856374","4.16667","Austria"
"124","Vince Holding","VNCE","33667632","2.67","United States"
"125","Lulu's Fashion Lounge","LVLU","33624720","0.8","United States"
"126","Söktas Tekstil","SKTAS.IS","27774051","0.125108","Turkey"
"127","Rent the Runway","RENT","24380342","6.28","United States"
"128","LightInTheBox Holding","LITB","18752292","1.02","Singapore"
"129","Perfect Moment","PMNT","17232696","1.02","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
