"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Aoyama Trading","8219.T","668828489","4.71179","Japan"
"74","Onward Holdings Co., Ltd.","8016.T","657810434","4.82687","Japan"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","644931136","0.823031","Turkey"
"76","Gokaldas Exports","GOKEX.NS","624097413","8.51735","India"
"77","SMCP S.A.","SMCP.PA","600182143","7.68343","France"
"78","ASOS","ASC.L","573218797","4.79085","United Kingdom"
"79","Oxford Industries","OXM","566180928","37.92","United States"
"80","Citi Trends, Inc.","CTRN","555350976","66.67","United States"
"81","PDS Multinational","PDSL.NS","540965280","3.81619","India"
"82","Stitch Fix","SFIX","536371936","4.02","United States"
"83","Interloop","ILP.PK","529410107","0.377689","Pakistan"
"84","Nueva Expresión Textil","NXT.MC","527193829","1.2252","Spain"
"85","Marimekko","MEKKO.HE","492240105","12.1597","Finland"
"86","Boohoo Group","DEBS.L","474844669","0.301871","United Kingdom"
"87","Lindex Group","LINDEX.HE","433603797","2.6419","Finland"
"88","Van de Velde","VAN.BR","433006658","34.8408","Belgium"
"89","Fenix Outdoor","FOI-B.ST","425670126","38.5099","Switzerland"
"90","Universal Store Holdings","UNI.AX","395584923","5.15616","Australia"
"91","Lux Industries","LUXIND.NS","392410661","13.0492","India"
"92","Thob Al Aseel Company","4012.SR","380272698","0.950682","Saudi Arabia"
"93","Lands' End","LE","369505248","12.02","United States"
"94","Zumiez","ZUMZ","331876480","19.67","United States"
"95","Kewal Kiran Clothing","KKCL.NS","321792393","5.22177","India"
"96","Kitex Garments","KITEX.NS","305619701","1.53193","India"
"97","Giordano","0709.HK","289616359","0.179177","Hong Kong"
"98","Siyaram Silk Mills","SIYSIL.NS","287339116","6.33323","India"
"99","J.Jill","JILL","272414784","18.22","United States"
"100","Torrid Holding","CURV","253776976","2.55","United States"
"101","Cantabil Retail India","CANTABIL.NS","217492225","2.6004","India"
"102","Eagle Nice","2368.HK","201366454","0.350703","Hong Kong"
"103","Texwinca Holdings","0321.HK","199111967","0.144107","Hong Kong"
"104","Superior Group of Companies","SGC","185263488","11.85","United States"
"105","Björn Borg","BORG.ST","172092033","6.82867","Sweden"
"106","Dollar Industries","DOLLAR.NS","158605323","2.79648","India"
"107","Duluth Holdings","DLTH","155048448","4.08","United States"
"108","Rupa Company","RUPA.NS","134283912","1.68816","India"
"109","CALIDA Holding","CALN.SW","132382587","18.943","Switzerland"
"110","a.k.a. Brands","AKA","123588288","11.42","United States"
"111","Rent the Runway","RENT","121079072","3.605","United States"
"112","GEOX","GEO.MI","117860608","0.321874","Italy"
"113","Tillys","TLYS","116160880","3.81","United States"
"114","Monte Carlo Fashions","MONTECARLO.NS","113475281","5.47342","India"
"115","Global Fashion Group","GFG.DE","113286321","0.496078","Luxembourg"
"116","Lakeland Industries","LAKE","112508464","11.4","United States"
"117","Answear.com","ANR.WA","99703324","5.25498","Poland"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98897092","26.7651","Germany"
"119","Vince Holding","VNCE","81323368","6.33","United States"
"120","Grand Twins International Cambodia","GTI.KH","80909990","2.02","Cambodia"
"121","Cato Fashion","CATO","67285368","3.42","United States"
"122","LightInTheBox Holding","LITB","59002632","3.2281","Singapore"
"123","The Children's Place","PLCE","54258448","2.44","United States"
"124","Lulu's Fashion Lounge","LVLU","46586356","16.2622","United States"
"125","Pattern S.p.A.","PTR.MI","43490669","2.90724","Italy"
"126","Wolford","WOL.VI","37172438","2.515","Austria"
"127","Söktas Tekstil","SKTAS.IS","33241043","0.0664821","Turkey"
"128","Destination XL","DXLG","31157444","0.5637","United States"
"129","Allbirds","BIRD","19549434","2.22","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","4567355","0.086","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
