"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Topsports International","6110.HK","2330445821","0.375804","Hong Kong"
"52","Lojas Renner","LREN3.SA","2223975211","2.11459","Brazil"
"53","Ermenegildo Zegna","ZGN","2090004352","8.28","Italy"
"54","Carter's","CRI","1968439168","54.62","United States"
"55","Wacoal Holdings","3591.T","1819966157","34.1845","Japan"
"56","Fila","081660.KS","1630132256","27.9682","South Korea"
"57","Savers Value Village","SVV","1607085440","10.05","United States"
"58","G-III Apparel Group","GIII","1477665152","33.67","United States"
"59","Delta Galil Industries","DELG.TA","1469486020","56.4031","Israel"
"60","F&amp;F Co","383220.KS","1410805926","37.4524","South Korea"
"61","Arvind","ARVIND.NS","1336264390","5.10551","India"
"62","Oxford Industries","OXM","1279317504","81.48","United States"
"63","Fox-Wizel","FOX.TA","1176655401","85.2093","Israel"
"64","About You","YOU.DE","1174281580","6.72748","Germany"
"65","PDS Multinational","PDSL.NS","1031655184","7.31852","India"
"66","Gokaldas Exports","GOKEX.NS","1030287395","14.4037","India"
"67","Canada Goose","GOOS","963522944","9.84","Canada"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","954170937","2.4019","Turkey"
"69","FIGS","FIGS","949237952","5.59","United States"
"70","OVS S.p.A.","OVS.MI","889195116","3.62392","Italy"
"71","Fenix Outdoor","FOI-B.ST","821998375","61.6759","Switzerland"
"72","Boozt","BOOZT.ST","737985269","11.3193","Sweden"
"73","Lux Industries","LUXIND.NS","727232035","24.1833","India"
"74","Guess","GES","726569984","14.12","United States"
"75","Aoyama Trading","8219.T","714033733","14.3584","Japan"
"76","Kitex Garments","KITEX.NS","657833571","9.86305","India"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","601125312","7.05","Germany"
"78","ASOS","ASC.L","593630325","4.98075","United Kingdom"
"79","Boohoo Group","BOO.L","578520778","0.409311","United Kingdom"
"80","World Co., Ltd.","3612.T","548911882","16.1111","Japan"
"81","Torrid","CURV","488167616","4.66","United States"
"82","Marimekko","MEKKO.HE","484484876","11.9415","Finland"
"83","Delta Israel Brands","DLTI.TA","483687516","19.3398","Israel"
"84","Stitch Fix","SFIX","470587520","3.71","United States"
"85","Kewal Kiran Clothing","KKCL.NS","453944167","7.36202","India"
"86","Lindex Group","LINDEX.HE","452350103","2.7988","Finland"
"87","Thob Al Aseel Company","4012.SR","447582222","1.11896","Saudi Arabia"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","Lands' End","LE","404559168","13.08","United States"
"90","J.Jill","JILL","402225280","26.22","United States"
"91","RVRC Holding","RVRC.ST","402190065","3.66972","Sweden"
"92","Van de Velde","VAN.BR","374195435","29.6465","Belgium"
"93","Zumiez","ZUMZ","364283200","19","United States"
"94","Dollar Industries","DOLLAR.NS","353471357","6.23229","India"
"95","Interloop","ILP.PK","347126422","0.247645","Pakistan"
"96","Giordano","0709.HK","339019021","0.209781","Hong Kong"
"97","Eagle Nice","2368.HK","295588143","0.514801","Hong Kong"
"98","Cantabil Retail India","CANTABIL.NS","271016036","3.24035","India"
"99","Superior Group of Companies","SGC","266361552","16.3","United States"
"100","SMCP S.A.","SMCP.PA","256292170","3.36892","France"
"101","Rupa Company","RUPA.NS","251616554","3.15935","India"
"102","Monte Carlo Fashions","MONTECARLO.NS","221359314","10.6771","India"
"103","a.k.a. Brands","AKA","217596192","20.45","United States"
"104","CALIDA Holding","CALN.SW","195774876","25.5377","Switzerland"
"105","Lakeland Industries","LAKE","168847680","22.8","United States"
"106","KMD Brands","KMD.NZ","168280671","0.23646","New Zealand"
"107","ThredUp","TDUP","152435728","1.34","United States"
"108","GEOX","GEO.MI","144417008","0.558723","Italy"
"109","Texwinca Holdings","0321.HK","138703469","0.100386","Hong Kong"
"110","The Children's Place","PLCE","133513376","10.45","United States"
"111","Nueva Expresión Textil","NXT.MC","131439585","0.377319","Spain"
"112","Answear.com","ANR.WA","122268418","6.4443","Poland"
"113","Destination XL","DXLG","122191200","2.25","United States"
"114","Björn Borg","BORG.ST","116100741","4.61663","Sweden"
"115","Duluth Holdings","DLTH","114325904","3.25","United States"
"116","Tillys","TLYS","104024056","3.45","United States"
"117","Cato Fashion","CATO","78043640","3.8","United States"
"118","Pattern S.p.A.","PTR.MI","71265197","4.94454","Italy"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53622888","14.5123","Germany"
"120","Grand Twins International Cambodia","GTI.KH","50885508","1.27","Cambodia"
"121","Global Fashion Group","GFG.DE","49813944","0.222867","Luxembourg"
"122","Lulu's Fashion Lounge","LVLU","46233992","1.1","United States"
"123","Wolford","WOL.VI","41050370","4.29149","Austria"
"124","Vince Holding","VNCE","35054688","2.78","United States"
"125","Rent the Runway","RENT","32183604","8.29","United States"
"126","Söktas Tekstil","SKTAS.IS","29865529","0.134529","Turkey"
"127","LightInTheBox Holding","LITB","28128438","1.53","Singapore"
"128","Perfect Moment","PMNT","16493287","1.03","United Kingdom"
"129","Allbirds","BIRD","4512032","0.5721","United States"
"130","Delta Apparel","DLA","4089667","0.58","United States"
"131","MGO Global","MGOL","4065600","1.4","United States"
"132","Kidpik","PIK","3961829","2.03","United States"
"133","Express","EXPR","3109395","0.83","United States"
