"Rank","Name","Symbol","marketcap","price (USD)","country"
"109","Texwinca Holdings","0321.HK","143965958","0.104195","Hong Kong"
"110","The Children's Place","PLCE","139390528","10.91","United States"
"111","Nueva Expresión Textil","NXT.MC","136967283","0.393188","Spain"
"112","Destination XL","DXLG","133595712","2.46","United States"
"113","Answear.com","ANR.WA","127487233","6.71937","Poland"
"114","Björn Borg","BORG.ST","119184321","4.73924","Sweden"
"115","Duluth Holdings","DLTH","117843616","3.35","United States"
"116","Tillys","TLYS","104024056","3.45","United States"
"117","Cato Fashion","CATO","74962968","3.65","United States"
"118","Pattern S.p.A.","PTR.MI","74246434","5.15139","Italy"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","60599243","16.4003","Germany"
"120","Global Fashion Group","GFG.DE","54672574","0.229184","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","51085059","1.28","Cambodia"
"122","Lulu's Fashion Lounge","LVLU","45057124","1.072","United States"
"123","Wolford","WOL.VI","44649865","4.66779","Austria"
"124","Rent the Runway","RENT","33154158","8.54","United States"
"125","Söktas Tekstil","SKTAS.IS","31776023","0.143135","Turkey"
"126","LightInTheBox Holding","LITB","29415360","1.6","Singapore"
"127","Perfect Moment","PMNT","20816770","1.3","United Kingdom"
"128","Vince Holding","VNCE","17527344","1.39","United States"
"129","MGO Global","MGOL","5953200","2.05","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Kidpik","PIK","3903280","2","United States"
"133","Express","EXPR","3109395","0.83","United States"
