"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","Gokaldas Exports","GOKEX.NS","955327751","13.3675","India"
"71","OVS S.p.A.","OVS.MI","851101362","3.47264","Italy"
"72","Fenix Outdoor","FOI-B.ST","825681072","61.9523","Switzerland"
"73","Boozt","BOOZT.ST","716940925","11.0008","Sweden"
"74","Aoyama Trading","8219.T","713672535","14.3511","Japan"
"75","Guess","GES","710618432","13.81","United States"
"76","Lux Industries","LUXIND.NS","708751021","23.5687","India"
"77","ASOS","ASC.L","643525557","5.39938","United Kingdom"
"78","MYT Netherlands Parent (Mytheresa)","MYTE","637789696","7.48","Germany"
"79","Kitex Garments","KITEX.NS","567791682","8.53822","India"
"80","Boohoo Group","BOO.L","565052258","0.404768","United Kingdom"
"81","Stitch Fix","SFIX","554303872","4.37","United States"
"82","Torrid","CURV","553116992","5.28","United States"
"83","World Co., Ltd.","3612.T","544550050","15.9831","Japan"
"84","Marimekko","MEKKO.HE","512401914","12.6296","Finland"
"85","Thob Al Aseel Company","4012.SR","452970957","1.13243","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","447247134","2.76722","Finland"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Kewal Kiran Clothing","KKCL.NS","438673254","7.10838","India"
"89","Delta Israel Brands","DLTI.TA","425197404","17.0011","Israel"
"90","J.Jill","JILL","417258880","27.2","United States"
"91","RVRC Holding","RVRC.ST","415640762","3.79245","Sweden"
"92","Lands' End","LE","409817216","13.25","United States"
"93","Van de Velde","VAN.BR","378892453","30.0339","Belgium"
"94","Zumiez","ZUMZ","363708000","18.97","United States"
"95","Interloop","ILP.PK","352529035","0.251499","Pakistan"
"96","Giordano","0709.HK","344965613","0.213461","Hong Kong"
"97","Dollar Industries","DOLLAR.NS","314535692","5.52758","India"
"98","Eagle Nice","2368.HK","307150753","0.534938","Hong Kong"
"99","SMCP S.A.","SMCP.PA","289022462","3.79916","France"
"100","Cantabil Retail India","CANTABIL.NS","280324143","3.35164","India"
"101","Superior Group of Companies","SGC","264727456","16.2","United States"
"102","Rupa Company","RUPA.NS","237009798","2.98033","India"
"103","CALIDA Holding","CALN.SW","203767198","26.5803","Switzerland"
"104","a.k.a. Brands","AKA","196847392","18.5","United States"
"105","Monte Carlo Fashions","MONTECARLO.NS","194018272","9.35835","India"
"106","Lakeland Industries","LAKE","191138528","25.81","United States"
"107","KMD Brands","KMD.NZ","173198577","0.24337","New Zealand"
"108","ThredUp","TDUP","160398784","1.41","United States"
"109","Destination XL","DXLG","145000224","2.67","United States"
"110","Nueva Expresión Textil","NXT.MC","137709350","0.395318","Spain"
"111","Tillys","TLYS","137492656","4.56","United States"
"112","Texwinca Holdings","0321.HK","136809008","0.099015","Hong Kong"
"113","The Children's Place","PLCE","133603248","10.45","United States"
"114","GEOX","GEO.MI","132073470","0.517507","Italy"
"115","Answear.com","ANR.WA","127034699","6.69552","Poland"
"116","Björn Borg","BORG.ST","121325604","4.82439","Sweden"
"117","Duluth Holdings","DLTH","102717424","2.92","United States"
"118","Cato Fashion","CATO","77427504","3.77","United States"
"119","Pattern S.p.A.","PTR.MI","73995786","5.134","Italy"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","54633946","14.7859","Germany"
"121","Global Fashion Group","GFG.DE","53818704","0.240784","Luxembourg"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Vince Holding","VNCE","49051344","3.89","United States"
"124","Lulu's Fashion Lounge","LVLU","47915224","1.14","United States"
"125","Wolford","WOL.VI","39287524","4.1072","Austria"
"126","Rent the Runway","RENT","35444668","9.13","United States"
"127","Söktas Tekstil","SKTAS.IS","33181963","0.149468","Turkey"
"128","LightInTheBox Holding","LITB","31989204","1.74","Singapore"
"129","Perfect Moment","PMNT","15532513","0.97","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Express","EXPR","3109395","0.83","United States"
"134","MGO Global","MGOL","2632314","0.591","United States"
