"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","Capri Holdings","CPRI","3063173632","25.71","United Kingdom"
"44","Buckle","BKE","2923601408","57.15","United States"
"45","Ermenegildo Zegna","ZGN","2606957056","10.26","Italy"
"46","Topsports International","6110.HK","2535015727","0.408793","Hong Kong"
"47","Lojas Renner","LREN3.SA","2483668973","2.52868","Brazil"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","F&amp;F Co","383220.KS","2031583915","54.1223","South Korea"
"50","Revolve","RVLV","2004491904","28.1","United States"
"51","FIGS","FIGS","1949309696","11.85","United States"
"52","Under Armour","UA","1832578176","4.19","United States"
"53","Fila","081660.KS","1606256383","29.9812","South Korea"
"54","Vedant Fashions","MANYAVAR.NS","1594849119","6.55828","India"
"55","The Foschini Group","TFG.JO","1592948700","4.9546","South Africa"
"56","Fox-Wizel","FOX.TA","1490975281","107.53","Israel"
"57","Delta Galil Industries","DELG.TA","1456465523","55.7541","Israel"
"58","Savers Value Village","SVV","1454477696","9.31","United States"
"59","Wacoal Holdings","3591.T","1417084646","28.7032","Japan"
"60","About You","YOU.DE","1361906621","7.83876","Germany"
"61","G-III Apparel Group","GIII","1335275392","31.63","United States"
"62","OVS S.p.A.","OVS.MI","1296805932","5.31907","Italy"
"63","Canada Goose","GOOS","1264893952","12.98","Canada"
"64","LuxExperience","LUXE","1217510400","8.87","Germany"
"65","Carter's","CRI","1191480704","32.69","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","992147040","0.81577","India"
"67","ThredUp","TDUP","963592576","7.7","United States"
"68","Arvind","ARVIND.NS","917103386","3.49254","India"
"69","Delta Israel Brands","DLTI.TA","894311976","35.7398","Israel"
"70","Guess","GES","875106176","16.78","United States"
"71","Adastria","2685.T","853375717","18.5001","Japan"
"72","Aoyama Trading","8219.T","762713615","15.7538","Japan"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","758355225","0.954492","Turkey"
"74","RVRC Holding","RVRC.ST","737156656","6.96863","Sweden"
"75","Stitch Fix","SFIX","716622656","5.34","United States"
"76","World Co., Ltd.","3612.T","712477665","19.4823","Japan"
"77","Boozt","BOOZT.ST","710176502","11.6251","Sweden"
"78","Fenix Outdoor","FOI-B.ST","677894989","50.4365","Switzerland"
"79","Gokaldas Exports","GOKEX.NS","664510374","9.05531","India"
"80","Marimekko","MEKKO.HE","612218258","15.0899","Finland"
"81","SMCP S.A.","SMCP.PA","607725170","7.78","France"
"82","PDS Multinational","PDSL.NS","556342232","3.94135","India"
"83","Oxford Industries","OXM","554926656","37.3","United States"
"84","Lindex Group","LINDEX.HE","530160803","3.23187","Finland"
"85","Zumiez","ZUMZ","494758176","29.19","United States"
"86","Lands' End","LE","468042368","15.32","United States"
"87","Van de Velde","VAN.BR","433622229","34.7279","Belgium"
"88","ASOS","ASC.L","422503872","3.53734","United Kingdom"
"89","Kitex Garments","KITEX.NS","416455276","2.0875","India"
"90","Universal Store Holdings","UNI.AX","413922742","5.39518","Australia"
"91","Boohoo Group","DEBS.L","396156485","0.293995","United Kingdom"
"92","Interloop","ILP.PK","390364695","0.278492","Pakistan"
"93","Lux Industries","LUXIND.NS","368833597","12.2651","India"
"94","Nueva Expresión Textil","NXT.MC","362413184","0.895522","Spain"
"95","Kewal Kiran Clothing","KKCL.NS","342608932","5.50007","India"
"96","Thob Al Aseel Company","4012.SR","342372617","0.855932","Saudi Arabia"
"97","Siyaram Silk Mills","SIYSIL.NS","319423129","7.03843","India"
"98","Giordano","0709.HK","305429399","0.18897","Hong Kong"
"99","Rent the Runway","RENT","283133312","8.44","United States"
"100","Eagle Nice","2368.HK","259078506","0.451215","Hong Kong"
"101","Cantabil Retail India","CANTABIL.NS","240638605","2.87714","India"
"102","Dollar Industries","DOLLAR.NS","224660930","3.96115","India"
"103","J.Jill","JILL","218365520","14.34","United States"
"104","Texwinca Holdings","0321.HK","181171112","0.131122","Hong Kong"
"105","Monte Carlo Fashions","MONTECARLO.NS","163994662","7.9102","India"
"106","Björn Borg","BORG.ST","163350028","6.49545","Sweden"
"107","The Children's Place","PLCE","162933984","7.35","United States"
"108","Superior Group of Companies","SGC","162402608","10.17","United States"
"109","Rupa Company","RUPA.NS","142204349","1.78818","India"
"110","Answear.com","ANR.WA","139767381","7.36661","Poland"
"111","GEOX","GEO.MI","133188117","0.363733","Italy"
"112","a.k.a. Brands","AKA","120369328","11.1","United States"
"113","KMD Brands","KMD.NZ","109100931","0.153303","New Zealand"
"114","Torrid","CURV","107132704","1.08","United States"
"115","CALIDA Holding","CALN.SW","103185359","14.7649","Switzerland"
"116","Duluth Holdings","DLTH","83049280","2.21","United States"
"117","Lakeland Industries","LAKE","81586984","8.32","United States"
"118","Global Fashion Group","GFG.DE","71245684","0.316136","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","70400000","1.76","Cambodia"
"120","Cato Fashion","CATO","62405596","3.16","United States"
"121","Destination XL","DXLG","60122060","1.1","United States"
"122","Pattern S.p.A.","PTR.MI","58606431","4.05453","Italy"
"123","Wolford","WOL.VI","57321679","3.87825","Austria"
"124","Tillys","TLYS","55157344","1.81","United States"
"125","Söktas Tekstil","SKTAS.IS","52949225","0.105898","Turkey"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50806793","13.7501","Germany"
"127","Vince Holding","VNCE","48555512","3.64","United States"
"128","Allbirds","BIRD","34823508","4.24","United States"
"129","LightInTheBox Holding","LITB","33357762","1.814","Singapore"
"130","Perfect Moment","PMNT","17142516","0.4867","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14136414","5.1","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
