"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","F&amp;F Co","383220.KS","1752688523","46.5283","South Korea"
"57","Wacoal Holdings","3591.T","1723777390","32.8877","Japan"
"58","Fila","081660.KS","1562867086","26.8141","South Korea"
"59","Delta Galil Industries","DELG.TA","1530491540","58.7138","Israel"
"60","G-III Apparel Group","GIII","1317039872","30.01","United States"
"61","About You","YOU.DE","1190442587","6.82007","Germany"
"62","Oxford Industries","OXM","1157791744","73.74","United States"
"63","Fox-Wizel","FOX.TA","1123606197","81.1631","Israel"
"64","MYT Netherlands Parent (Mytheresa)","MYTE","1055593088","12.38","Germany"
"65","Arvind","ARVIND.NS","1003528530","3.83366","India"
"66","Adastria","2685.T","961797269","20.776","Japan"
"67","Canada Goose","GOOS","959293632","9.93","Canada"
"68","OVS S.p.A.","OVS.MI","892316949","3.64635","Italy"
"69","FIGS","FIGS","871125312","5.13","United States"
"70","Fenix Outdoor","FOI-B.ST","804518069","60.3644","Switzerland"
"71","Boozt","BOOZT.ST","781160782","12.0505","Sweden"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","776668994","1.95508","Turkey"
"73","Gokaldas Exports","GOKEX.NS","771494587","10.7952","India"
"74","PDS Multinational","PDSL.NS","760537796","5.3927","India"
"75","Aoyama Trading","8219.T","675936042","13.9271","Japan"
"76","Torrid","CURV","669397248","6.39","United States"
"77","Stitch Fix","SFIX","651972992","5.14","United States"
"78","Guess","GES","636006016","12.36","United States"
"79","ASOS","ASC.L","572319811","4.78496","United Kingdom"
"80","World Co., Ltd.","3612.T","525860462","15.4345","Japan"
"81","Lux Industries","LUXIND.NS","512855145","17.0544","India"
"82","Marimekko","MEKKO.HE","508824577","12.5415","Finland"
"83","Delta Israel Brands","DLTI.TA","505040448","20.1933","Israel"
"84","Boohoo Group","BOO.L","497075337","0.35576","United Kingdom"
"85","RVRC Holding","RVRC.ST","492373074","4.55488","Sweden"
"86","Kitex Garments","KITEX.NS","469416276","2.35055","India"
"87","Lindex Group","LINDEX.HE","464029585","2.87106","Finland"
"88","Thob Al Aseel Company","4012.SR","450493694","1.12623","Saudi Arabia"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","400270315","31.7682","Belgium"
"91","J.Jill","JILL","388879136","25.35","United States"
"92","Kewal Kiran Clothing","KKCL.NS","372284261","6.01551","India"
"93","Lands' End","LE","357546176","11.56","United States"
"94","Giordano","0709.HK","323567074","0.20022","Hong Kong"
"95","Interloop","ILP.PK","308978969","0.22043","Pakistan"
"96","Eagle Nice","2368.HK","305091857","0.531352","Hong Kong"
"97","Zumiez","ZUMZ","303121984","15.81","United States"
"98","SMCP S.A.","SMCP.PA","296287396","3.79353","France"
"99","ThredUp","TDUP","294633216","2.59","United States"
"100","Cantabil Retail India","CANTABIL.NS","290353166","3.45916","India"
"101","Dollar Industries","DOLLAR.NS","275226794","4.84882","India"
"102","Superior Group of Companies","SGC","245935056","15.05","United States"
"103","Lakeland Industries","LAKE","232905680","24.52","United States"
"104","Rupa Company","RUPA.NS","199550261","2.50726","India"
"105","CALIDA Holding","CALN.SW","191843503","25.0249","Switzerland"
"106","a.k.a. Brands","AKA","184185312","17.31","United States"
"107","KMD Brands","KMD.NZ","162995618","0.229034","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","160607840","7.74682","India"
"109","Nueva Expresión Textil","NXT.MC","150021376","0.375207","Spain"
"110","Destination XL","DXLG","139026432","2.56","United States"
"111","Björn Borg","BORG.ST","129776220","5.16042","Sweden"
"112","Texwinca Holdings","0321.HK","129455020","0.0936926","Hong Kong"
"113","Answear.com","ANR.WA","122353869","6.44881","Poland"
"114","The Children's Place","PLCE","120434704","9.42","United States"
"115","Tillys","TLYS","119100008","3.95","United States"
"116","GEOX","GEO.MI","114140531","0.444133","Italy"
"117","Duluth Holdings","DLTH","102013880","2.9","United States"
"118","Pattern S.p.A.","PTR.MI","83059411","5.76285","Italy"
"119","Cato Fashion","CATO","74346832","3.62","United States"
"120","Global Fashion Group","GFG.DE","66257264","0.296434","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50553483","13.6816","Germany"
"123","Wolford","WOL.VI","39459793","4.12521","Austria"
"124","Vince Holding","VNCE","37576608","2.98","United States"
"125","Lulu's Fashion Lounge","LVLU","35722064","0.8499","United States"
"126","Söktas Tekstil","SKTAS.IS","29613903","0.133396","Turkey"
"127","Rent the Runway","RENT","27486118","7.08","United States"
"128","LightInTheBox Holding","LITB","19119984","1.04","Singapore"
"129","Perfect Moment","PMNT","15212271","0.950001","United Kingdom"
"130","MGO Global","MGOL","5512962","0.598","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
