"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Victoria's Secret &amp; Co","VSCO","2916861184","37.1","United States"
"48","Capri Holdings","CPRI","2808235008","23.82","United Kingdom"
"49","Buckle","BKE","2457959680","48.41","United States"
"50","Topsports International","6110.HK","2198618738","0.354546","Hong Kong"
"51","Lojas Renner","LREN3.SA","2136239873","2.03117","Brazil"
"52","Revolve","RVLV","2124221184","30.02","United States"
"53","Ermenegildo Zegna","ZGN","2097577088","8.31","Italy"
"54","Carter's","CRI","1930238208","53.56","United States"
"55","Wacoal Holdings","3591.T","1817294104","34.4389","Japan"
"56","Savers Value Village","SVV","1794178944","11.22","United States"
"57","Fila","081660.KS","1679293541","28.8116","South Korea"
"58","F&amp;F Co","383220.KS","1627323311","43.2003","South Korea"
"59","Delta Galil Industries","DELG.TA","1537573736","58.9854","Israel"
"60","G-III Apparel Group","GIII","1356537856","30.91","United States"
"61","Oxford Industries","OXM","1338981248","85.28","United States"
"62","Fox-Wizel","FOX.TA","1231873553","88.9838","Israel"
"63","Arvind","ARVIND.NS","1210677911","4.62271","India"
"64","About You","YOU.DE","1151573553","6.5872","Germany"
"65","FIGS","FIGS","1008671424","5.94","United States"
"66","Canada Goose","GOOS","993122624","10.21","Canada"
"67","Adastria","2685.T","977191350","21.1085","Japan"
"68","Gokaldas Exports","GOKEX.NS","895901190","12.536","India"
"69","PDS Multinational","PDSL.NS","858053927","6.08601","India"
"70","OVS S.p.A.","OVS.MI","843463307","3.44672","Italy"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","828064271","2.08446","Turkey"
"72","Fenix Outdoor","FOI-B.ST","812633352","60.9733","Switzerland"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","800647744","9.39","Germany"
"74","Boozt","BOOZT.ST","699773981","10.7374","Sweden"
"75","Aoyama Trading","8219.T","675533611","13.9188","Japan"
"76","Torrid","CURV","656826368","6.27","United States"
"77","Guess","GES","647841088","12.59","United States"
"78","Stitch Fix","SFIX","640557184","5.05","United States"
"79","Lux Industries","LUXIND.NS","603685431","20.0749","India"
"80","ASOS","ASC.L","590304769","4.95284","United Kingdom"
"81","Kitex Garments","KITEX.NS","562880799","2.82146","India"
"82","World Co., Ltd.","3612.T","535676866","15.7226","Japan"
"83","Marimekko","MEKKO.HE","517826328","12.7633","Finland"
"84","Boohoo Group","BOO.L","513038019","0.367508","United Kingdom"
"85","Thob Al Aseel Company","4012.SR","463069167","1.15767","Saudi Arabia"
"86","Delta Israel Brands","DLTI.TA","457887552","18.308","Israel"
"87","Lindex Group","LINDEX.HE","448445323","2.77464","Finland"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","RVRC Holding","RVRC.ST","426620938","3.89263","Sweden"
"90","J.Jill","JILL","418639520","27.29","United States"
"91","Lands' End","LE","403631296","13.05","United States"
"92","Kewal Kiran Clothing","KKCL.NS","386693081","6.27376","India"
"93","Van de Velde","VAN.BR","380877772","29.9044","Belgium"
"94","Interloop","ILP.PK","325329460","0.232095","Pakistan"
"95","Giordano","0709.HK","315547509","0.195257","Hong Kong"
"96","Eagle Nice","2368.HK","304622373","0.530535","Hong Kong"
"97","Zumiez","ZUMZ","296603232","15.47","United States"
"98","Dollar Industries","DOLLAR.NS","284986084","5.02478","India"
"99","Cantabil Retail India","CANTABIL.NS","272894648","3.25819","India"
"100","SMCP S.A.","SMCP.PA","261253972","3.34498","France"
"101","Superior Group of Companies","SGC","257864128","15.78","United States"
"102","ThredUp","TDUP","257093072","2.26","United States"
"103","Rupa Company","RUPA.NS","216427742","2.71516","India"
"104","a.k.a. Brands","AKA","193548880","18.19","United States"
"105","Lakeland Industries","LAKE","192804800","26.035","United States"
"106","CALIDA Holding","CALN.SW","192777740","25.1468","Switzerland"
"107","KMD Brands","KMD.NZ","165069188","0.231947","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","159622204","7.66022","India"
"109","Nueva Expresión Textil","NXT.MC","154083338","0.385366","Spain"
"110","Destination XL","DXLG","149887872","2.76","United States"
"111","Texwinca Holdings","0321.HK","136668413","0.0989132","Hong Kong"
"112","Answear.com","ANR.WA","132762258","6.99739","Poland"
"113","The Children's Place","PLCE","132324752","10.35","United States"
"114","Björn Borg","BORG.ST","127009746","5.05041","Sweden"
"115","Tillys","TLYS","125130384","4.15","United States"
"116","GEOX","GEO.MI","108840374","0.426472","Italy"
"117","Duluth Holdings","DLTH","106938688","3.04","United States"
"118","Pattern S.p.A.","PTR.MI","84424548","5.85757","Italy"
"119","Cato Fashion","CATO","77632880","3.78","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53539718","14.4898","Germany"
"121","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"122","Global Fashion Group","GFG.DE","49954155","0.222999","Luxembourg"
"123","Vince Holding","VNCE","42872640","3.4","United States"
"124","Lulu's Fashion Lounge","LVLU","39088736","0.93","United States"
"125","Wolford","WOL.VI","37353830","3.90505","Austria"
"126","Rent the Runway","RENT","33231804","8.56","United States"
"127","Söktas Tekstil","SKTAS.IS","30641564","0.138025","Turkey"
"128","LightInTheBox Holding","LITB","23164596","1.26","Singapore"
"129","Perfect Moment","PMNT","18096178","1.1301","United Kingdom"
"130","MGO Global","MGOL","5346098","0.5799","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
