"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Delta Galil Industries","DELG.TA","1470222927","56.039","Israel"
"56","Carter's","CRI","1454105600","39.46","United States"
"57","Arvind","ARVIND.NS","1398605104","5.33534","India"
"58","Wacoal Holdings","3591.T","1386721223","28.0502","Japan"
"59","Fox-Wizel","FOX.TA","1309511485","94.1835","Israel"
"60","LuxExperience","LUXE","1162605824","8.47","Germany"
"61","Topsports International","6110.HK","1051805236","0.169613","Hong Kong"
"62","Vedant Fashions","MANYAVAR.NS","1038031724","4.27214","India"
"63","The Foschini Group","TFG.JO","1021949100","3.24121","South Africa"
"64","Boozt","BOOZT.ST","1003881664","17.0581","Sweden"
"65","Adastria","2685.T","981768513","21.2835","Japan"
"66","Canada Goose","GOOS","903370688","9.25","Canada"
"67","AOKI Holdings","8214.T","903040424","10.7303","Japan"
"68","Delta Israel Brands","DLTI.TA","868696854","34.7095","Israel"
"69","World Co., Ltd.","3612.T","771120021","10.1196","Japan"
"70","ThredUp","TDUP","760050560","5.89","United States"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","719843793","0.591599","India"
"72","RVRC Holding","RVRC.ST","673115749","6.36196","Sweden"
"73","Aoyama Trading","8219.T","661443671","4.65977","Japan"
"74","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","647602967","0.826441","Turkey"
"75","Onward Holdings Co., Ltd.","8016.T","640863612","4.70252","Japan"
"76","Gokaldas Exports","GOKEX.NS","621864854","8.48688","India"
"77","Oxford Industries","OXM","613362688","41.08","United States"
"78","ASOS","ASC.L","608205518","5.08326","United Kingdom"
"79","Stitch Fix","SFIX","563057088","4.22","United States"
"80","Citi Trends, Inc.","CTRN","559099392","67.12","United States"
"81","Interloop","ILP.PK","525981934","0.375243","Pakistan"
"82","PDS Multinational","PDSL.NS","517224626","3.64871","India"
"83","Nueva Expresión Textil","NXT.MC","501036635","1.16441","Spain"
"84","Boohoo Group","DEBS.L","491257889","0.312305","United Kingdom"
"85","Marimekko","MEKKO.HE","481514884","11.8947","Finland"
"86","SMCP S.A.","SMCP.PA","461901148","5.91318","France"
"87","Lindex Group","LINDEX.HE","431958852","2.63188","Finland"
"88","Fenix Outdoor","FOI-B.ST","428890582","38.8012","Switzerland"
"89","Van de Velde","VAN.BR","423381233","34.0663","Belgium"
"90","Universal Store Holdings","UNI.AX","395517571","5.15528","Australia"
"91","Lands' End","LE","388871968","12.65","United States"
"92","Lux Industries","LUXIND.NS","388093531","12.9056","India"
"93","Thob Al Aseel Company","4012.SR","380404374","0.951011","Saudi Arabia"
"94","Zumiez","ZUMZ","346724032","20.55","United States"
"95","Kewal Kiran Clothing","KKCL.NS","319693256","5.1877","India"
"96","Kitex Garments","KITEX.NS","301887311","1.51322","India"
"97","Siyaram Silk Mills","SIYSIL.NS","293308819","6.46481","India"
"98","Giordano","0709.HK","286524372","0.177264","Hong Kong"
"99","J.Jill","JILL","277946816","18.59","United States"
"100","Torrid Holding","CURV","270695456","2.72","United States"
"101","Cantabil Retail India","CANTABIL.NS","208113351","2.48826","India"
"102","Eagle Nice","2368.HK","205027662","0.357079","Hong Kong"
"103","Superior Group of Companies","SGC","202304592","12.94","United States"
"104","Texwinca Holdings","0321.HK","197349914","0.142832","Hong Kong"
"105","Björn Borg","BORG.ST","169562661","6.7283","Sweden"
"106","Duluth Holdings","DLTH","163408912","4.3","United States"
"107","Dollar Industries","DOLLAR.NS","150190427","2.64811","India"
"108","Rupa Company","RUPA.NS","134701543","1.69341","India"
"109","CALIDA Holding","CALN.SW","132326349","18.935","Switzerland"
"110","a.k.a. Brands","AKA","119043008","11","United States"
"111","Rent the Runway","RENT","118560088","3.53","United States"
"112","GEOX","GEO.MI","118482884","0.323573","Italy"
"113","Tillys","TLYS","117685296","3.86","United States"
"114","Monte Carlo Fashions","MONTECARLO.NS","117026426","5.64471","India"
"115","Global Fashion Group","GFG.DE","110838705","0.485359","Luxembourg"
"116","Lakeland Industries","LAKE","105896128","10.73","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","97668911","26.4327","Germany"
"118","Answear.com","ANR.WA","92810008","4.89166","Poland"
"119","Grand Twins International Cambodia","GTI.KH","82417038","2.06","Cambodia"
"120","Vince Holding","VNCE","77597656","6.04","United States"
"121","Cato Fashion","CATO","66301660","3.37","United States"
"122","The Children's Place","PLCE","55815040","2.51","United States"
"123","LightInTheBox Holding","LITB","55016240","3.01","Singapore"
"124","Lulu's Fashion Lounge","LVLU","50304164","17.56","United States"
"125","Pattern S.p.A.","PTR.MI","44314072","2.96229","Italy"
"126","Wolford","WOL.VI","35363615","2.39262","Austria"
"127","Destination XL","DXLG","34269316","0.62","United States"
"128","Söktas Tekstil","SKTAS.IS","33450182","0.0669004","Turkey"
"129","Allbirds","BIRD","20958402","2.38","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","3345853","0.063","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
