"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","OVS S.p.A.","OVS.MI","1475982410","6.06734","Italy"
"56","Carter's","CRI","1404293248","38.08","United States"
"57","Fox-Wizel","FOX.TA","1390337316","99.9967","Israel"
"58","The Foschini Group","TFG.JO","1369845900","4.26068","South Africa"
"59","G-III Apparel Group","GIII","1328962560","31.5","United States"
"60","Savers Value Village","SVV","1314880896","8.48","United States"
"61","LuxExperience","LUXE","1239472256","9.03","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1192045584","4.90608","India"
"63","Canada Goose","GOOS","1142230528","11.76","Canada"
"64","Arvind","ARVIND.NS","1081504446","4.12607","India"
"65","Delta Israel Brands","DLTI.TA","963915262","38.514","Israel"
"66","Adastria","2685.T","876281217","18.9967","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","815830323","0.670699","India"
"68","RVRC Holding","RVRC.ST","768740312","7.20389","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","761024558","0.971184","Turkey"
"70","World Co., Ltd.","3612.T","718296703","9.42635","Japan"
"71","Fenix Outdoor","FOI-B.ST","716549678","53.2861","Switzerland"
"72","Aoyama Trading","8219.T","700994465","4.9385","Japan"
"73","Oxford Industries","OXM","677974656","45.54","United States"
"74","Boozt","BOOZT.ST","673149421","11.349","Sweden"
"75","Onward Holdings Co., Ltd.","8016.T","636805929","4.68188","Japan"
"76","Gokaldas Exports","GOKEX.NS","564181664","7.70243","India"
"77","Lux Industries","LUXIND.NS","557537172","18.5403","India"
"78","ThredUp","TDUP","540525184","4.19","United States"
"79","Stitch Fix","SFIX","517420384","3.79","United States"
"80","SMCP S.A.","SMCP.PA","515036019","6.59341","France"
"81","Van de Velde","VAN.BR","473116170","37.9939","Belgium"
"82","Marimekko","MEKKO.HE","470405522","11.6203","Finland"
"83","Lindex Group","LINDEX.HE","451622002","2.7531","Finland"
"84","Nueva Expresión Textil","NXT.MC","442667988","1.02876","Spain"
"85","PDS Multinational","PDSL.NS","429418052","3.02929","India"
"86","Zumiez","ZUMZ","418132160","24.64","United States"
"87","Interloop","ILP.PK","404326696","0.288453","Pakistan"
"88","Thob Al Aseel Company","4012.SR","403598758","1.009","Saudi Arabia"
"89","ASOS","ASC.L","402249699","3.36777","United Kingdom"
"90","Universal Store Holdings","UNI.AX","393383899","5.12747","Australia"
"91","Boohoo Group","DEBS.L","380862481","0.242479","United Kingdom"
"92","Lands' End","LE","360300000","11.7","United States"
"93","Kitex Garments","KITEX.NS","357482484","1.79189","India"
"94","Kewal Kiran Clothing","KKCL.NS","313292392","5.08384","India"
"95","Giordano","0709.HK","309498270","0.191488","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","283400526","6.24642","India"
"97","Eagle Nice","2368.HK","227226739","0.395741","Hong Kong"
"98","Texwinca Holdings","0321.HK","222245403","0.16085","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","217087884","2.59556","India"
"100","Dollar Industries","DOLLAR.NS","197871415","3.4888","India"
"101","Björn Borg","BORG.ST","195671056","7.78066","Sweden"
"102","J.Jill","JILL","193930256","13.01","United States"
"103","Torrid Holding","CURV","191037056","1.92","United States"
"104","Superior Group of Companies","SGC","177936656","11.33","United States"
"105","Rent the Runway","RENT","161359168","4.81","United States"
"106","CALIDA Holding","CALN.SW","144181614","20.6314","Switzerland"
"107","Rupa Company","RUPA.NS","143902607","1.80908","India"
"108","Global Fashion Group","GFG.DE","141492855","0.619593","Luxembourg"
"109","Duluth Holdings","DLTH","132306576","3.47","United States"
"110","Tillys","TLYS","130185552","4.27","United States"
"111","GEOX","GEO.MI","125638341","0.343114","Italy"
"112","a.k.a. Brands","AKA","119005864","11","United States"
"113","Monte Carlo Fashions","MONTECARLO.NS","118302347","5.70625","India"
"114","Lakeland Industries","LAKE","99838296","10.15","United States"
"115","Answear.com","ANR.WA","98814703","5.20815","Poland"
"116","Grand Twins International Cambodia","GTI.KH","82282282","2.06","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","79155948","21.3935","Germany"
"118","The Children's Place","PLCE","75298272","3.39","United States"
"119","Allbirds","BIRD","70177032","8.01","United States"
"120","Cato Fashion","CATO","56464620","2.87","United States"
"121","Vince Holding","VNCE","55371836","4.31","United States"
"122","Wolford","WOL.VI","50454167","3.41361","Austria"
"123","Pattern S.p.A.","PTR.MI","47043417","3.13304","Italy"
"124","KMD Brands","KMD.NZ","43118861","0.0363423","New Zealand"
"125","Destination XL","DXLG","39403280","0.7189","United States"
"126","LightInTheBox Holding","LITB","38931760","2.13","Singapore"
"127","Söktas Tekstil","SKTAS.IS","36669436","0.0733389","Turkey"
"128","Lulu's Fashion Lounge","LVLU","26826658","9.39","United States"
"129","Perfect Moment","PMNT","13737890","0.2931","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
