"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","FIGS","FIGS","1657108736","9.92","United States"
"52","Misto Holdings (Fila)","081660.KS","1645480706","31.2545","South Korea"
"53","G-III Apparel Group","GIII","1508312960","35.75","United States"
"54","Delta Galil Industries","DELG.TA","1478574213","56.3574","Israel"
"55","Savers Value Village","SVV","1472107776","9.56","United States"
"56","Arvind","ARVIND.NS","1418214777","5.41015","India"
"57","Carter's","CRI","1410990976","38.29","United States"
"58","Wacoal Holdings","3591.T","1340897767","27.1233","Japan"
"59","Fox-Wizel","FOX.TA","1319714000","94.9172","Israel"
"60","Topsports International","6110.HK","1123080242","0.181106","Hong Kong"
"61","LuxExperience","LUXE","1107701120","8.07","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1026141596","4.2232","India"
"63","The Foschini Group","TFG.JO","1012061600","3.20985","South Africa"
"64","Boozt","BOOZT.ST","965723365","16.4097","Sweden"
"65","Canada Goose","GOOS","952201536","9.75","Canada"
"66","Adastria","2685.T","944797630","20.482","Japan"
"67","Delta Israel Brands","DLTI.TA","908637397","36.3054","Israel"
"68","AOKI Holdings","8214.T","872700096","10.3698","Japan"
"69","ThredUp","TDUP","779406720","6.04","United States"
"70","World Co., Ltd.","3612.T","746727718","9.79947","Japan"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","718976054","0.590886","India"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","687309800","0.877113","Turkey"
"73","RVRC Holding","RVRC.ST","670332732","6.33566","Sweden"
"74","Aoyama Trading","8219.T","624998231","4.40302","Japan"
"75","Onward Holdings Co., Ltd.","8016.T","614254338","4.50727","Japan"
"76","Oxford Industries","OXM","607091712","40.66","United States"
"77","Gokaldas Exports","GOKEX.NS","604365141","8.24806","India"
"78","ASOS","ASC.L","555678985","4.64425","United Kingdom"
"79","Citi Trends, Inc.","CTRN","534942848","64.22","United States"
"80","PDS Multinational","PDSL.NS","523635848","3.69394","India"
"81","Nueva Expresión Textil","NXT.MC","510101135","1.18547","Spain"
"82","Interloop","ILP.PK","504615408","0.36","Pakistan"
"83","Stitch Fix","SFIX","500346944","3.75","United States"
"84","Boohoo Group","DEBS.L","489485892","0.311178","United Kingdom"
"85","Marimekko","MEKKO.HE","481745063","11.9004","Finland"
"86","SMCP S.A.","SMCP.PA","467915588","5.99018","France"
"87","Fenix Outdoor","FOI-B.ST","431488965","39.0363","Switzerland"
"88","Van de Velde","VAN.BR","427235460","34.3764","Belgium"
"89","Lindex Group","LINDEX.HE","424559900","2.5868","Finland"
"90","Universal Store Holdings","UNI.AX","385918468","5.03017","Australia"
"91","Thob Al Aseel Company","4012.SR","384676869","0.961692","Saudi Arabia"
"92","Lux Industries","LUXIND.NS","381728097","12.6939","India"
"93","Lands' End","LE","369812640","12.03","United States"
"94","Kewal Kiran Clothing","KKCL.NS","319072281","5.17763","India"
"95","Zumiez","ZUMZ","318547424","18.88","United States"
"96","Kitex Garments","KITEX.NS","300004182","1.50378","India"
"97","Siyaram Silk Mills","SIYSIL.NS","295034786","6.50285","India"
"98","Giordano","0709.HK","288611450","0.178555","Hong Kong"
"99","J.Jill","JILL","249688640","16.7","United States"
"100","Torrid Holding","CURV","236858528","2.38","United States"
"101","Cantabil Retail India","CANTABIL.NS","215258581","2.57369","India"
"102","Eagle Nice","2368.HK","202849036","0.353285","Hong Kong"
"103","Superior Group of Companies","SGC","202460928","12.95","United States"
"104","Texwinca Holdings","0321.HK","197367533","0.142844","Hong Kong"
"105","Björn Borg","BORG.ST","169166830","6.7126","Sweden"
"106","Duluth Holdings","DLTH","167589136","4.41","United States"
"107","CALIDA Holding","CALN.SW","151609355","21.6943","Switzerland"
"108","Dollar Industries","DOLLAR.NS","150645774","2.65614","India"
"109","Rupa Company","RUPA.NS","134521163","1.69114","India"
"110","a.k.a. Brands","AKA","119043008","11","United States"
"111","GEOX","GEO.MI","118348847","0.323207","Italy"
"112","Tillys","TLYS","115551112","3.79","United States"
"113","Monte Carlo Fashions","MONTECARLO.NS","114847679","5.53962","India"
"114","Global Fashion Group","GFG.DE","112669386","0.493376","Luxembourg"
"115","Lakeland Industries","LAKE","111028096","11.25","United States"
"116","Rent the Runway","RENT","104453784","3.11","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","97903154","26.4961","Germany"
"118","Answear.com","ANR.WA","95407380","5.02856","Poland"
"119","Vince Holding","VNCE","83250464","6.48","United States"
"120","Grand Twins International Cambodia","GTI.KH","82580645","2.06","Cambodia"
"121","Cato Fashion","CATO","65711440","3.34","United States"
"122","The Children's Place","PLCE","60373636","2.715","United States"
"123","LightInTheBox Holding","LITB","58123468","3.18","Singapore"
"124","Lulu's Fashion Lounge","LVLU","53942340","18.83","United States"
"125","Pattern S.p.A.","PTR.MI","46812221","3.12928","Italy"
"126","Söktas Tekstil","SKTAS.IS","36211093","0.0724222","Turkey"
"127","Destination XL","DXLG","34523572","0.6246","United States"
"128","Wolford","WOL.VI","33760410","2.28415","Austria"
"129","Allbirds","BIRD","24304700","2.76","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","4317743","0.0813","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
