"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","G-III Apparel Group","GIII","1539112064","36.48","United States"
"56","Arvind","ARVIND.NS","1505084692","5.74154","India"
"57","Carter's","CRI","1461105152","39.8","United States"
"58","Wacoal Holdings","3591.T","1343882882","27.1837","Japan"
"59","Fox-Wizel","FOX.TA","1324880861","95.2889","Israel"
"60","Vedant Fashions","MANYAVAR.NS","1238441920","5.09695","India"
"61","LuxExperience","LUXE","1159860480","8.45","Germany"
"62","The Foschini Group","TFG.JO","1089516100","3.4555","South Africa"
"63","Adastria","2685.T","1009350443","21.8814","Japan"
"64","Boozt","BOOZT.ST","995121103","16.9092","Sweden"
"65","Delta Israel Brands","DLTI.TA","964782410","38.5487","Israel"
"66","Topsports International","6110.HK","917203697","0.147907","Hong Kong"
"67","AOKI Holdings","8214.T","908471959","10.7948","Japan"
"68","Canada Goose","GOOS","860390016","8.81","Canada"
"69","ThredUp","TDUP","796182016","6.17","United States"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","778581436","0.639872","India"
"71","World Co., Ltd.","3612.T","769412202","10.0972","Japan"
"72","RVRC Holding","RVRC.ST","688396123","6.50638","Sweden"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","650098702","0.829626","Turkey"
"74","Aoyama Trading","8219.T","648212500","4.56656","Japan"
"75","Onward Holdings Co., Ltd.","8016.T","646536462","4.74415","Japan"
"76","Gokaldas Exports","GOKEX.NS","612396828","8.35767","India"
"77","SMCP S.A.","SMCP.PA","608012165","7.78367","France"
"78","Citi Trends, Inc.","CTRN","605080128","72.64","United States"
"79","ASOS","ASC.L","584068396","4.88153","United Kingdom"
"80","Oxford Industries","OXM","579170880","38.79","United States"
"81","Stitch Fix","SFIX","567059904","4.25","United States"
"82","Interloop","ILP.PK","526395103","0.375538","Pakistan"
"83","PDS Multinational","PDSL.NS","524231700","3.69814","India"
"84","Nueva Expresión Textil","NXT.MC","520996374","1.21079","Spain"
"85","Marimekko","MEKKO.HE","491079474","12.131","Finland"
"86","Boohoo Group","DEBS.L","465374393","0.29585","United Kingdom"
"87","Lindex Group","LINDEX.HE","441920471","2.69257","Finland"
"88","Van de Velde","VAN.BR","428507482","34.4788","Belgium"
"89","Universal Store Holdings","UNI.AX","413669423","5.39188","Australia"
"90","Fenix Outdoor","FOI-B.ST","413284473","37.3894","Switzerland"
"91","Lux Industries","LUXIND.NS","399950108","13.2999","India"
"92","Thob Al Aseel Company","4012.SR","396208331","0.990521","Saudi Arabia"
"93","Lands' End","LE","395020160","12.85","United States"
"94","Kewal Kiran Clothing","KKCL.NS","345549045","5.60727","India"
"95","Zumiez","ZUMZ","336432000","19.94","United States"
"96","Kitex Garments","KITEX.NS","306538016","1.53653","India"
"97","Siyaram Silk Mills","SIYSIL.NS","296449771","6.53404","India"
"98","Giordano","0709.HK","288535277","0.178508","Hong Kong"
"99","J.Jill","JILL","287067168","19.2","United States"
"100","Torrid Holding","CURV","263729024","2.65","United States"
"101","Superior Group of Companies","SGC","222435552","13.95","United States"
"102","Cantabil Retail India","CANTABIL.NS","217457007","2.59998","India"
"103","Eagle Nice","2368.HK","208652399","0.363392","Hong Kong"
"104","Texwinca Holdings","0321.HK","193791952","0.140257","Hong Kong"
"105","Björn Borg","BORG.ST","172836817","6.85822","Sweden"
"106","Dollar Industries","DOLLAR.NS","161286934","2.84376","India"
"107","Duluth Holdings","DLTH","158848656","4.18","United States"
"108","Rupa Company","RUPA.NS","135906682","1.70856","India"
"109","CALIDA Holding","CALN.SW","134089272","19.1873","Switzerland"
"110","Tillys","TLYS","129575784","4.25","United States"
"111","Rent the Runway","RENT","122590464","3.65","United States"
"112","GEOX","GEO.MI","121606428","0.332103","Italy"
"113","a.k.a. Brands","AKA","119584120","11.05","United States"
"114","Lakeland Industries","LAKE","118923432","12.05","United States"
"115","Monte Carlo Fashions","MONTECARLO.NS","117033184","5.64503","India"
"116","Global Fashion Group","GFG.DE","114550736","0.501614","Luxembourg"
"117","Answear.com","ANR.WA","106474551","5.61187","Poland"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98851474","26.7528","Germany"
"119","Vince Holding","VNCE","86333816","6.72","United States"
"120","Grand Twins International Cambodia","GTI.KH","80039526","2","Cambodia"
"121","Cato Fashion","CATO","65514700","3.33","United States"
"122","LightInTheBox Holding","LITB","59768472","3.27","Singapore"
"123","The Children's Place","PLCE","59150604","2.66","United States"
"124","Lulu's Fashion Lounge","LVLU","53684516","18.74","United States"
"125","Pattern S.p.A.","PTR.MI","44160617","2.95203","Italy"
"126","Wolford","WOL.VI","38177914","2.58303","Austria"
"127","Söktas Tekstil","SKTAS.IS","33849415","0.0676988","Turkey"
"128","Destination XL","DXLG","31400642","0.5681","United States"
"129","Allbirds","BIRD","19989736","2.27","United States"
"130","Perfect Moment","PMNT","4779790","0.09","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
