"Rank","Name","Symbol","marketcap","price (USD)","country"
"108","Nueva Expresión Textil","NXT.MC","153364041","0.383567","Spain"
"109","Monte Carlo Fashions","MONTECARLO.NS","148509031","7.16324","India"
"110","Björn Borg","BORG.ST","138030454","5.48864","Sweden"
"111","Answear.com","ANR.WA","133896256","7.05716","Poland"
"112","Texwinca Holdings","0321.HK","129812230","0.0939511","Hong Kong"
"113","Destination XL","DXLG","128164984","2.36","United States"
"114","The Children's Place","PLCE","115192856","9.01","United States"
"115","GEOX","GEO.MI","115141882","0.447495","Italy"
"116","Tillys","TLYS","110054440","3.65","United States"
"117","Duluth Holdings","DLTH","96385528","2.74","United States"
"118","Pattern S.p.A.","PTR.MI","84586560","5.76399","Italy"
"119","Cato Fashion","CATO","67158608","3.27","United States"
"120","Global Fashion Group","GFG.DE","63362540","0.283484","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","60769615","1.52","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","49566129","13.4144","Germany"
"123","Wolford","WOL.VI","39898143","4.17103","Austria"
"124","Lulu's Fashion Lounge","LVLU","34852024","0.8292","United States"
"125","Vince Holding","VNCE","32658862","2.59","United States"
"126","Söktas Tekstil","SKTAS.IS","27346950","0.123184","Turkey"
"127","Rent the Runway","RENT","25195606","6.49","United States"
"128","LightInTheBox Holding","LITB","18936138","1.03","Singapore"
"129","Perfect Moment","PMNT","17063748","1.01","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
