"Rank","Name","Symbol","marketcap","price (USD)","country"
"114","The Children's Place","PLCE","89336600","4.03","United States"
"115","Lakeland Industries","LAKE","85705560","8.74","United States"
"116","Duluth Holdings","DLTH","80063104","2.18","United States"
"117","Global Fashion Group","GFG.DE","75723624","0.336006","Luxembourg"
"118","Grand Twins International Cambodia","GTI.KH","70946790","1.77","Cambodia"
"119","Cato Fashion","CATO","62208112","3.15","United States"
"120","Wolford","WOL.VI","57155632","3.86701","Austria"
"121","Vince Holding","VNCE","56692560","4.25","United States"
"122","Tillys","TLYS","56681032","1.86","United States"
"123","Pattern S.p.A.","PTR.MI","56066355","3.8788","Italy"
"124","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","52711034","14.2655","Germany"
"125","Destination XL","DXLG","50600912","0.9258","United States"
"126","Söktas Tekstil","SKTAS.IS","45847585","0.0916952","Turkey"
"127","LightInTheBox Holding","LITB","43214300","2.35","Singapore"
"128","Allbirds","BIRD","33427286","4.07","United States"
"129","Lulu's Fashion Lounge","LVLU","15411464","5.56","United States"
"130","Perfect Moment","PMNT","14793213","0.42","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
