"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","PDS Multinational","PDSL.NS","531246072","3.74763","India"
"83","Interloop","ILP.PK","528425646","0.376987","Pakistan"
"84","Nueva Expresión Textil","NXT.MC","518294477","1.20451","Spain"
"85","Marimekko","MEKKO.HE","493197839","12.1833","Finland"
"86","Boohoo Group","DEBS.L","466799238","0.296756","United Kingdom"
"87","Lindex Group","LINDEX.HE","446034724","2.71764","Finland"
"88","Van de Velde","VAN.BR","429346561","34.5463","Belgium"
"89","Fenix Outdoor","FOI-B.ST","421843387","38.1637","Switzerland"
"90","Universal Store Holdings","UNI.AX","398353931","5.19225","Australia"
"91","Lux Industries","LUXIND.NS","397477283","13.2177","India"
"92","Thob Al Aseel Company","4012.SR","394109654","0.985274","Saudi Arabia"
"93","Lands' End","LE","382416384","12.44","United States"
"94","Zumiez","ZUMZ","345374240","20.47","United States"
"95","Kewal Kiran Clothing","KKCL.NS","329662763","5.34948","India"
"96","Kitex Garments","KITEX.NS","306259808","1.53514","India"
"97","Siyaram Silk Mills","SIYSIL.NS","299510047","6.60149","India"
"98","Giordano","0709.HK","290632171","0.179806","Hong Kong"
"99","J.Jill","JILL","276601184","18.5","United States"
"100","Torrid Holding","CURV","263729024","2.65","United States"
"101","Cantabil Retail India","CANTABIL.NS","216923532","2.5936","India"
"102","Eagle Nice","2368.HK","208678206","0.363437","Hong Kong"
"103","Superior Group of Companies","SGC","201991920","12.92","United States"
"104","Texwinca Holdings","0321.HK","193815921","0.140274","Hong Kong"
"105","Björn Borg","BORG.ST","168736169","6.69551","Sweden"
"106","Dollar Industries","DOLLAR.NS","159093331","2.80508","India"
"107","Duluth Holdings","DLTH","158468640","4.17","United States"
"108","Rupa Company","RUPA.NS","136539068","1.71651","India"
"109","CALIDA Holding","CALN.SW","131155916","18.7675","Switzerland"
"110","Rent the Runway","RENT","126117040","3.755","United States"
"111","a.k.a. Brands","AKA","123588288","11.42","United States"
"112","Tillys","TLYS","121039032","3.97","United States"
"113","GEOX","GEO.MI","120384241","0.328766","Italy"
"114","Global Fashion Group","GFG.DE","117811076","0.515891","Luxembourg"
"115","Lakeland Industries","LAKE","117245672","11.88","United States"
"116","Monte Carlo Fashions","MONTECARLO.NS","115918779","5.59128","India"
"117","Answear.com","ANR.WA","100777997","5.31162","Poland"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98714880","26.7158","Germany"
"119","Vince Holding","VNCE","85562976","6.66","United States"
"120","Grand Twins International Cambodia","GTI.KH","80672269","2.02","Cambodia"
"121","Cato Fashion","CATO","68269072","3.47","United States"
"122","LightInTheBox Holding","LITB","59951248","3.28","Singapore"
"123","The Children's Place","PLCE","56259780","2.53","United States"
"124","Lulu's Fashion Lounge","LVLU","53569928","18.7","United States"
"125","Pattern S.p.A.","PTR.MI","43755068","2.92492","Italy"
"126","Wolford","WOL.VI","37444354","2.53339","Austria"
"127","Söktas Tekstil","SKTAS.IS","33019474","0.0660389","Turkey"
"128","Destination XL","DXLG","30405730","0.5501","United States"
"129","Allbirds","BIRD","19813614","2.25","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","3717614","0.07","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
