"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Fila","081660.KS","1652607842","28.3538","South Korea"
"57","Savers Value Village","SVV","1498347264","9.37","United States"
"58","F&amp;F Co","383220.KS","1492968479","39.6336","South Korea"
"59","Delta Galil Industries","DELG.TA","1445035361","55.4448","Israel"
"60","G-III Apparel Group","GIII","1413151744","32.2","United States"
"61","Oxford Industries","OXM","1359235584","86.57","United States"
"62","Arvind","ARVIND.NS","1212438073","4.6324","India"
"63","About You","YOU.DE","1167263720","6.68727","Germany"
"64","Fox-Wizel","FOX.TA","1130931759","81.6923","Israel"
"65","FIGS","FIGS","1032444800","6.08","United States"
"66","Canada Goose","GOOS","983824384","10.14","Canada"
"67","Adastria","2685.T","963317441","20.8088","Japan"
"68","PDS Multinational","PDSL.NS","942409449","6.68025","India"
"69","Gokaldas Exports","GOKEX.NS","900538642","12.6009","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","889431088","2.23894","Turkey"
"71","OVS S.p.A.","OVS.MI","837635693","3.39619","Italy"
"72","Fenix Outdoor","FOI-B.ST","804041535","60.3286","Switzerland"
"73","Guess","GES","695695936","13.52","United States"
"74","Boozt","BOOZT.ST","676513602","10.3805","Sweden"
"75","Aoyama Trading","8219.T","673098492","13.5352","Japan"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","636937024","7.47","Germany"
"77","Lux Industries","LUXIND.NS","632225145","21.0239","India"
"78","Stitch Fix","SFIX","625336000","4.93","United States"
"79","Torrid","CURV","613876032","5.86","United States"
"80","ASOS","ASC.L","601470369","4.93599","United Kingdom"
"81","World Co., Ltd.","3612.T","556612934","16.3371","Japan"
"82","Boohoo Group","BOO.L","542655874","0.388725","United Kingdom"
"83","Kitex Garments","KITEX.NS","530673430","7.97136","India"
"84","Marimekko","MEKKO.HE","505836117","12.4678","Finland"
"85","Thob Al Aseel Company","4012.SR","457465810","1.14366","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","452144734","2.79753","Finland"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Delta Israel Brands","DLTI.TA","436773421","17.4637","Israel"
"89","J.Jill","JILL","415724832","27.1","United States"
"90","Lands' End","LE","406414944","13.14","United States"
"91","Kewal Kiran Clothing","KKCL.NS","402379524","6.52774","India"
"92","RVRC Holding","RVRC.ST","387868076","3.53904","Sweden"
"93","Van de Velde","VAN.BR","384001550","30.3967","Belgium"
"94","Zumiez","ZUMZ","362174176","18.89","United States"
"95","Interloop","ILP.PK","334439529","0.238594","Pakistan"
"96","Giordano","0709.HK","332300416","0.205624","Hong Kong"
"97","Eagle Nice","2368.HK","306231298","0.533337","Hong Kong"
"98","Dollar Industries","DOLLAR.NS","301818321","5.3187","India"
"99","Cantabil Retail India","CANTABIL.NS","301406909","3.58286","India"
"100","SMCP S.A.","SMCP.PA","295051079","3.66306","France"
"101","Superior Group of Companies","SGC","254759312","15.59","United States"
"102","Rupa Company","RUPA.NS","223126240","2.80575","India"
"103","CALIDA Holding","CALN.SW","191242695","24.9465","Switzerland"
"104","Lakeland Industries","LAKE","186250832","25.15","United States"
"105","a.k.a. Brands","AKA","185462176","17.43","United States"
"106","Monte Carlo Fashions","MONTECARLO.NS","173578098","8.37243","India"
"107","KMD Brands","KMD.NZ","167479200","0.235334","New Zealand"
"108","ThredUp","TDUP","152435728","1.34","United States"
"109","Nueva Expresión Textil","NXT.MC","142499083","0.409067","Spain"
"110","Destination XL","DXLG","142284864","2.62","United States"
"111","Texwinca Holdings","0321.HK","136728130","0.0989565","Hong Kong"
"112","The Children's Place","PLCE","136032400","10.64","United States"
"113","Answear.com","ANR.WA","130816050","6.89482","Poland"
"114","Tillys","TLYS","129050136","4.28","United States"
"115","GEOX","GEO.MI","127539767","0.499742","Italy"
"116","Björn Borg","BORG.ST","119457254","4.75009","Sweden"
"117","Duluth Holdings","DLTH","103069200","2.93","United States"
"118","Pattern S.p.A.","PTR.MI","79304367","5.50232","Italy"
"119","Cato Fashion","CATO","73730704","3.59","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","54063885","14.6316","Germany"
"121","Vince Holding","VNCE","50816692","4.03","United States"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Global Fashion Group","GFG.DE","50437469","0.225657","Luxembourg"
"124","Lulu's Fashion Lounge","LVLU","44376224","1.0558","United States"
"125","Wolford","WOL.VI","38242407","3.99794","Austria"
"126","Rent the Runway","RENT","33620024","8.66","United States"
"127","Söktas Tekstil","SKTAS.IS","32340826","0.145679","Turkey"
"128","LightInTheBox Holding","LITB","27025362","1.47","Singapore"
"129","Perfect Moment","PMNT","15212255","0.95","United Kingdom"
"130","MGO Global","MGOL","5167249","0.5605","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
