"Rank","Name","Symbol","marketcap","price (USD)","country"
"114","Tillys","TLYS","119819496","3.93","United States"
"115","Global Fashion Group","GFG.DE","118221067","0.519874","Luxembourg"
"116","a.k.a. Brands","AKA","117188872","10.6622","United States"
"117","Lakeland Industries","LAKE","116653512","11.82","United States"
"118","Monte Carlo Fashions","MONTECARLO.NS","115093684","5.55148","India"
"119","Answear.com","ANR.WA","109753237","5.78467","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82694951","22.3802","Germany"
"121","Vince Holding","VNCE","81451848","6.34","United States"
"122","Grand Twins International Cambodia","GTI.KH","80158337","2","Cambodia"
"123","LightInTheBox Holding","LITB","60994592","3.092","Singapore"
"124","The Children's Place","PLCE","59372972","2.67","United States"
"125","Cato Fashion","CATO","55286036","2.77","United States"
"126","Pattern S.p.A.","PTR.MI","45989559","3.07728","Italy"
"127","Lulu's Fashion Lounge","LVLU","38766276","13.5","United States"
"128","Wolford","WOL.VI","37558071","2.54109","Austria"
"129","Destination XL","DXLG","34822048","0.63","United States"
"130","Söktas Tekstil","SKTAS.IS","33657792","0.0673156","Turkey"
"131","Allbirds","BIRD","20958402","2.38","United States"
"132","Le Slip Français","ALLSF.PA","16690329","15.5962","France"
"133","Perfect Moment","PMNT","5320253","0.1","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
