"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","UniFirst","UNF","4125462016","222.21","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3715233276","3.27218","India"
"42","Under Armour","UA","3514601216","7.65","United States"
"43","American Eagle Outfitters","AEO","3331048704","17.34","United States"
"44","Vedant Fashions","MANYAVAR.NS","3313426543","13.6333","India"
"45","Hanesbrands","HBI","3031465728","8.6","United States"
"46","Victoria's Secret &amp; Co","VSCO","3013565952","38.33","United States"
"47","Capri Holdings","CPRI","2930844928","24.86","United Kingdom"
"48","The Foschini Group","TFG.JO","2874395200","8.84628","South Africa"
"49","Buckle","BKE","2449328128","48.24","United States"
"50","Topsports International","6110.HK","2348464652","0.37871","Hong Kong"
"51","Lojas Renner","LREN3.SA","2307865906","2.19435","Brazil"
"52","Ermenegildo Zegna","ZGN","2243978240","8.89","Italy"
"53","Revolve","RVLV","2224700672","31.44","United States"
"54","Carter's","CRI","1968439168","54.62","United States"
"55","Wacoal Holdings","3591.T","1871053055","35.4576","Japan"
"56","Savers Value Village","SVV","1787782528","11.18","United States"
"57","F&amp;F Co","383220.KS","1645967851","43.6952","South Korea"
"58","Fila","081660.KS","1645054602","28.2242","South Korea"
"59","Delta Galil Industries","DELG.TA","1459915305","56.0063","Israel"
"60","G-III Apparel Group","GIII","1380675584","31.46","United States"
"61","Oxford Industries","OXM","1292349312","82.31","United States"
"62","About You","YOU.DE","1189493583","6.81463","Germany"
"63","Fox-Wizel","FOX.TA","1164171136","84.0933","Israel"
"64","Arvind","ARVIND.NS","1139241506","4.3521","India"
"65","FIGS","FIGS","1022256192","6.02","United States"
"66","Canada Goose","GOOS","1015761856","10.44","Canada"
"67","Adastria","2685.T","970455583","20.963","Japan"
"68","Gokaldas Exports","GOKEX.NS","854710991","11.9596","India"
"69","PDS Multinational","PDSL.NS","851866572","6.04723","India"
"70","OVS S.p.A.","OVS.MI","851160454","3.47817","Italy"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","830871904","2.09153","Turkey"
"72","Fenix Outdoor","FOI-B.ST","822244499","61.6944","Switzerland"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","790415872","9.27","Germany"
"74","Boozt","BOOZT.ST","722429653","11.085","Sweden"
"75","Guess","GES","695695936","13.52","United States"
"76","Torrid","CURV","687205888","6.56","United States"
"77","Aoyama Trading","8219.T","684810435","14.11","Japan"
"78","Stitch Fix","SFIX","625336000","4.93","United States"
"79","ASOS","ASC.L","599617090","4.95559","United Kingdom"
"80","Lux Industries","LUXIND.NS","588433528","19.5677","India"
"81","World Co., Ltd.","3612.T","544072767","15.9691","Japan"
"82","Kitex Garments","KITEX.NS","523516892","2.613","India"
"83","Marimekko","MEKKO.HE","517447036","12.754","Finland"
"84","Boohoo Group","BOO.L","499807280","0.349807","United Kingdom"
"85","Thob Al Aseel Company","4012.SR","461829720","1.15457","Saudi Arabia"
"86","Delta Israel Brands","DLTI.TA","459331434","18.3657","Israel"
"87","Lindex Group","LINDEX.HE","453022703","2.80296","Finland"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","RVRC Holding","RVRC.ST","428196545","3.90701","Sweden"
"90","J.Jill","JILL","426463104","27.8","United States"
"91","Lands' End","LE","413838048","13.38","United States"
"92","Van de Velde","VAN.BR","393419477","31.2077","Belgium"
"93","Kewal Kiran Clothing","KKCL.NS","375643038","6.05591","India"
"94","Interloop","ILP.PK","328017918","0.234013","Pakistan"
"95","Giordano","0709.HK","319494251","0.197699","Hong Kong"
"96","Zumiez","ZUMZ","314817376","16.42","United States"
"97","Eagle Nice","2368.HK","302952614","0.527627","Hong Kong"
"98","Dollar Industries","DOLLAR.NS","280051962","4.93779","India"
"99","Cantabil Retail India","CANTABIL.NS","272341648","3.24961","India"
"100","Superior Group of Companies","SGC","257047072","15.73","United States"
"101","SMCP S.A.","SMCP.PA","254321976","3.25623","France"
"102","ThredUp","TDUP","241166944","2.12","United States"
"103","Rupa Company","RUPA.NS","214950592","2.69946","India"
"104","CALIDA Holding","CALN.SW","188451780","24.5825","Switzerland"
"105","a.k.a. Brands","AKA","178013888","16.73","United States"
"106","KMD Brands","KMD.NZ","173754731","0.244152","New Zealand"
"107","Lakeland Industries","LAKE","168847680","22.8","United States"
"108","Monte Carlo Fashions","MONTECARLO.NS","159459628","7.68621","India"
"109","Nueva Expresión Textil","NXT.MC","154984883","0.387621","Spain"
"110","Destination XL","DXLG","148258656","2.73","United States"
"111","Texwinca Holdings","0321.HK","133033140","0.0962822","Hong Kong"
"112","Tillys","TLYS","131462288","4.36","United States"
"113","Answear.com","ANR.WA","130450909","6.87557","Poland"
"114","The Children's Place","PLCE","128617104","10.06","United States"
"115","Björn Borg","BORG.ST","121082202","4.81471","Sweden"
"116","GEOX","GEO.MI","116218118","0.452225","Italy"
"117","Duluth Holdings","DLTH","110808184","3.15","United States"
"118","Pattern S.p.A.","PTR.MI","85603343","5.93936","Italy"
"119","Cato Fashion","CATO","77222128","3.76","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","54287277","14.6921","Germany"
"121","Global Fashion Group","GFG.DE","52751822","0.236011","Luxembourg"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Vince Holding","VNCE","49177440","3.9","United States"
"124","Lulu's Fashion Lounge","LVLU","37827808","0.9","United States"
"125","Wolford","WOL.VI","37277362","3.89705","Austria"
"126","Rent the Runway","RENT","33425912","8.61","United States"
"127","Söktas Tekstil","SKTAS.IS","30124727","0.135697","Turkey"
"128","LightInTheBox Holding","LITB","20590752","1.12","Singapore"
"129","Perfect Moment","PMNT","15373985","0.9601","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","MGO Global","MGOL","4508091","0.489","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
