"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","FIGS","FIGS","1764019072","10.56","United States"
"51","OVS S.p.A.","OVS.MI","1741145973","7.17232","Italy"
"52","Misto Holdings (Fila)","081660.KS","1654825765","31.432","South Korea"
"53","G-III Apparel Group","GIII","1541643520","36.54","United States"
"54","Savers Value Village","SVV","1532162304","9.95","United States"
"55","Delta Galil Industries","DELG.TA","1464084598","55.805","Israel"
"56","Carter's","CRI","1426099456","38.7","United States"
"57","Arvind","ARVIND.NS","1418616941","5.41168","India"
"58","Wacoal Holdings","3591.T","1355861711","27.426","Japan"
"59","Fox-Wizel","FOX.TA","1334645243","95.9912","Israel"
"60","LuxExperience","LUXE","1126917760","8.21","Germany"
"61","Topsports International","6110.HK","1083300302","0.174691","Hong Kong"
"62","The Foschini Group","TFG.JO","1060760800","3.3643","South Africa"
"63","Vedant Fashions","MANYAVAR.NS","1023898654","4.21397","India"
"64","Boozt","BOOZT.ST","1013715886","17.2252","Sweden"
"65","Adastria","2685.T","975008318","21.1369","Japan"
"66","AOKI Holdings","8214.T","904094576","10.7428","Japan"
"67","Canada Goose","GOOS","903370688","9.25","Canada"
"68","Delta Israel Brands","DLTI.TA","881977564","35.2401","Israel"
"69","World Co., Ltd.","3612.T","766399528","10.0576","Japan"
"70","ThredUp","TDUP","765212224","5.93","United States"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","738985850","0.60733","India"
"72","RVRC Holding","RVRC.ST","675480689","6.38431","Sweden"
"73","Aoyama Trading","8219.T","653040522","4.60057","Japan"
"74","Onward Holdings Co., Ltd.","8016.T","639475895","4.69234","Japan"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","636030069","0.811672","Turkey"
"76","Gokaldas Exports","GOKEX.NS","632146966","8.62721","India"
"77","ASOS","ASC.L","612058968","5.11547","United Kingdom"
"78","Oxford Industries","OXM","580962560","38.91","United States"
"79","Stitch Fix","SFIX","566392768","4.245","United States"
"80","SMCP S.A.","SMCP.PA","555334707","7.1093","France"
"81","Citi Trends, Inc.","CTRN","555101056","66.64","United States"
"82","Interloop","ILP.PK","519699766","0.370761","Pakistan"
"83","PDS Multinational","PDSL.NS","519430627","3.66428","India"
"84","Nueva Expresión Textil","NXT.MC","517653607","1.20302","Spain"
"85","Boohoo Group","DEBS.L","493724998","0.313873","United Kingdom"
"86","Marimekko","MEKKO.HE","487928657","12.0532","Finland"
"87","Lindex Group","LINDEX.HE","441905705","2.69248","Finland"
"88","Van de Velde","VAN.BR","427182112","34.3721","Belgium"
"89","Fenix Outdoor","FOI-B.ST","426737199","38.6064","Switzerland"
"90","Lux Industries","LUXIND.NS","391629192","13.0232","India"
"91","Universal Store Holdings","UNI.AX","389988083","5.08321","Australia"
"92","Lands' End","LE","378420096","12.31","United States"
"93","Thob Al Aseel Company","4012.SR","378232948","0.945582","Saudi Arabia"
"94","Zumiez","ZUMZ","329851808","19.55","United States"
"95","Kewal Kiran Clothing","KKCL.NS","327468808","5.31388","India"
"96","Kitex Garments","KITEX.NS","304721625","1.52743","India"
"97","Siyaram Silk Mills","SIYSIL.NS","292845120","6.45459","India"
"98","Giordano","0709.HK","288548890","0.178517","Hong Kong"
"99","J.Jill","JILL","273909920","18.32","United States"
"100","Torrid Holding","CURV","273681056","2.75","United States"
"101","Cantabil Retail India","CANTABIL.NS","208319284","2.49072","India"
"102","Texwinca Holdings","0321.HK","200848408","0.145364","Hong Kong"
"103","Superior Group of Companies","SGC","199490464","12.76","United States"
"104","Eagle Nice","2368.HK","197680039","0.344282","Hong Kong"
"105","Björn Borg","BORG.ST","168468196","6.68487","Sweden"
"106","Duluth Holdings","DLTH","152388320","4.01","United States"
"107","Dollar Industries","DOLLAR.NS","152144848","2.68257","India"
"108","Rupa Company","RUPA.NS","134037551","1.68506","India"
"109","CALIDA Holding","CALN.SW","128626563","18.4056","Switzerland"
"110","Rent the Runway","RENT","124269784","3.7","United States"
"111","GEOX","GEO.MI","119357820","0.325962","Italy"
"112","a.k.a. Brands","AKA","119043008","11","United States"
"113","Monte Carlo Fashions","MONTECARLO.NS","115068850","5.55028","India"
"114","Tillys","TLYS","114026688","3.74","United States"
"115","Global Fashion Group","GFG.DE","113815766","0.498396","Luxembourg"
"116","Lakeland Industries","LAKE","107672576","10.91","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98217233","26.5811","Germany"
"118","Answear.com","ANR.WA","96210146","5.07087","Poland"
"119","Grand Twins International Cambodia","GTI.KH","82417038","2.06","Cambodia"
"120","Vince Holding","VNCE","79910168","6.22","United States"
"121","Cato Fashion","CATO","64727736","3.29","United States"
"122","The Children's Place","PLCE","53813708","2.42","United States"
"123","LightInTheBox Holding","LITB","51543452","2.82","Singapore"
"124","Lulu's Fashion Lounge","LVLU","48642640","16.98","United States"
"125","Pattern S.p.A.","PTR.MI","44562856","2.97892","Italy"
"126","Wolford","WOL.VI","35562150","2.40605","Austria"
"127","Söktas Tekstil","SKTAS.IS","33011100","0.0660222","Turkey"
"128","Destination XL","DXLG","32942764","0.596","United States"
"129","Allbirds","BIRD","19461374","2.21","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","3876941","0.073","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
