"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","G-III Apparel Group","GIII","1277017984","30.25","United States"
"63","Canada Goose","GOOS","1235659136","12.68","Canada"
"64","LuxExperience","LUXE","1174959360","8.56","Germany"
"65","Carter's","CRI","1155032960","31.69","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1069740760","0.87957","India"
"67","Arvind","ARVIND.NS","933642923","3.55553","India"
"68","Delta Israel Brands","DLTI.TA","883918684","35.3245","Israel"
"69","Guess","GES","872498496","16.73","United States"
"70","Adastria","2685.T","821823936","17.8161","Japan"
"71","ThredUp","TDUP","805913792","6.44","United States"
"72","Aoyama Trading","8219.T","773262502","15.9717","Japan"
"73","RVRC Holding","RVRC.ST","771163807","7.29011","Sweden"
"74","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","759494396","0.955926","Turkey"
"75","Boozt","BOOZT.ST","758030086","12.4085","Sweden"
"76","World Co., Ltd.","3612.T","715480601","19.5644","Japan"
"77","Fenix Outdoor","FOI-B.ST","705537389","52.4931","Switzerland"
"78","Stitch Fix","SFIX","687098816","5.12","United States"
"79","Gokaldas Exports","GOKEX.NS","651369356","8.87624","India"
"80","Marimekko","MEKKO.HE","610844602","15.056","Finland"
"81","PDS Multinational","PDSL.NS","589594653","4.17692","India"
"82","SMCP S.A.","SMCP.PA","577903859","7.39823","France"
"83","Oxford Industries","OXM","519964832","34.95","United States"
"84","Zumiez","ZUMZ","469503328","27.7","United States"
"85","Lindex Group","LINDEX.HE","463574187","2.82596","Finland"
"86","Van de Velde","VAN.BR","437571800","35.0442","Belgium"
"87","ASOS","ASC.L","435934199","3.64978","United Kingdom"
"88","Lands' End","LE","434436192","14.22","United States"
"89","Universal Store Holdings","UNI.AX","420599327","5.48221","Australia"
"90","Kitex Garments","KITEX.NS","417495857","2.09271","India"
"91","Nueva Expresión Textil","NXT.MC","403978446","0.99823","Spain"
"92","Lux Industries","LUXIND.NS","383380585","12.7489","India"
"93","Interloop","ILP.PK","382020416","0.272539","Pakistan"
"94","Boohoo Group","DEBS.L","377961758","0.280493","United Kingdom"
"95","Thob Al Aseel Company","4012.SR","347677696","0.869194","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","337707640","5.42138","India"
"97","Siyaram Silk Mills","SIYSIL.NS","321652801","7.08757","India"
"98","Giordano","0709.HK","305498518","0.189013","Hong Kong"
"99","Rent the Runway","RENT","281120544","8.38","United States"
"100","Eagle Nice","2368.HK","259137136","0.451317","Hong Kong"
"101","Cantabil Retail India","CANTABIL.NS","242533100","2.89979","India"
"102","Dollar Industries","DOLLAR.NS","231854960","4.08799","India"
"103","J.Jill","JILL","216385920","14.21","United States"
"104","Texwinca Holdings","0321.HK","179435523","0.129866","Hong Kong"
"105","Monte Carlo Fashions","MONTECARLO.NS","168101879","8.1083","India"
"106","Björn Borg","BORG.ST","166318388","6.61348","Sweden"
"107","Superior Group of Companies","SGC","155855408","9.76","United States"
"108","Rupa Company","RUPA.NS","146059523","1.83666","India"
"109","Answear.com","ANR.WA","139512012","7.35315","Poland"
"110","GEOX","GEO.MI","133074346","0.363422","Italy"
"111","a.k.a. Brands","AKA","117766736","10.86","United States"
"112","KMD Brands","KMD.NZ","112250395","0.157729","New Zealand"
"113","CALIDA Holding","CALN.SW","105618419","15.113","Switzerland"
"114","Torrid","CURV","97282448","0.9807","United States"
"115","The Children's Place","PLCE","89004072","4.015","United States"
"116","Lakeland Industries","LAKE","86882288","8.86","United States"
"117","Duluth Holdings","DLTH","80430360","2.19","United States"
"118","Global Fashion Group","GFG.DE","75786169","0.336283","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","71746190","1.79","Cambodia"
"120","Cato Fashion","CATO","62998056","3.19","United States"
"121","Vince Holding","VNCE","58960264","4.42","United States"
"122","Wolford","WOL.VI","57202840","3.87021","Austria"
"123","Pattern S.p.A.","PTR.MI","56112664","3.88201","Italy"
"124","Tillys","TLYS","55157344","1.81","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","52754571","14.2773","Germany"
"126","Destination XL","DXLG","49256360","0.9012","United States"
"127","Söktas Tekstil","SKTAS.IS","48099825","0.0961996","Turkey"
"128","LightInTheBox Holding","LITB","43030408","2.34","Singapore"
"129","Allbirds","BIRD","33180892","4.04","United States"
"130","Perfect Moment","PMNT","16057681","0.4559","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","15300590","5.52","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
