"Rank","Name","Symbol","marketcap","price (USD)","country"
"98","Texwinca Holdings","0321.HK","220554747","0.159626","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","220066674","2.63118","India"
"100","Torrid Holding","CURV","219891632","2.21","United States"
"101","Björn Borg","BORG.ST","196904328","7.8297","Sweden"
"102","J.Jill","JILL","192737760","12.93","United States"
"103","Superior Group of Companies","SGC","177936656","11.33","United States"
"104","Dollar Industries","DOLLAR.NS","167551054","2.95421","India"
"105","Rent the Runway","RENT","161023712","4.8","United States"
"106","Tillys","TLYS","154271408","5.06","United States"
"107","CALIDA Holding","CALN.SW","151813661","21.7235","Switzerland"
"108","Global Fashion Group","GFG.DE","141134461","0.618024","Luxembourg"
"109","Duluth Holdings","DLTH","129406408","3.52","United States"
"110","GEOX","GEO.MI","128209146","0.350135","Italy"
"111","Monte Carlo Fashions","MONTECARLO.NS","122072065","5.88808","India"
"112","Rupa Company","RUPA.NS","121878517","1.53221","India"
"113","a.k.a. Brands","AKA","118897672","10.99","United States"
"114","Lakeland Industries","LAKE","117311856","10.94","United States"
"115","Answear.com","ANR.WA","94633937","4.98779","Poland"
"116","Grand Twins International Cambodia","GTI.KH","83324987","2.08","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","80860061","21.8541","Germany"
"118","The Children's Place","PLCE","79740648","3.59","United States"
"119","Allbirds","BIRD","74470008","8.5","United States"
"120","Cato Fashion","CATO","57468452","2.91","United States"
"121","Vince Holding","VNCE","54558260","4.09","United States"
"122","Wolford","WOL.VI","51751050","3.50135","Austria"
"123","Pattern S.p.A.","PTR.MI","46222558","3.07837","Italy"
"124","KMD Brands","KMD.NZ","44867597","0.0378161","New Zealand"
"125","LightInTheBox Holding","LITB","42587320","2.33","Singapore"
"126","Söktas Tekstil","SKTAS.IS","36080177","0.0721604","Turkey"
"127","Destination XL","DXLG","34475812","0.629","United States"
"128","Lulu's Fashion Lounge","LVLU","29997860","10.5","United States"
"129","Perfect Moment","PMNT","16676702","0.3558","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
