"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Revolve","RVLV","2392402432","33.81","United States"
"51","Topsports International","6110.HK","2259547473","0.364371","Hong Kong"
"52","Ermenegildo Zegna","ZGN","2178350080","8.63","Italy"
"53","Lojas Renner","LREN3.SA","2150940719","2.04515","Brazil"
"54","Carter's","CRI","2000513664","55.51","United States"
"55","Wacoal Holdings","3591.T","1774288931","33.3266","Japan"
"56","Savers Value Village","SVV","1639067136","10.25","United States"
"57","Fila","081660.KS","1624995248","27.88","South Korea"
"58","G-III Apparel Group","GIII","1455721728","33.17","United States"
"59","Delta Galil Industries","DELG.TA","1447108187","55.5418","Israel"
"60","F&amp;F Co","383220.KS","1378738226","36.6011","South Korea"
"61","Oxford Industries","OXM","1252625792","79.78","United States"
"62","Arvind","ARVIND.NS","1250144984","4.77647","India"
"63","About You","YOU.DE","1180127913","6.76097","Germany"
"64","Fox-Wizel","FOX.TA","1158826455","83.9182","Israel"
"65","Canada Goose","GOOS","977732544","10.1","Canada"
"66","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","966273922","2.43237","Turkey"
"67","Gokaldas Exports","GOKEX.NS","961984477","13.4606","India"
"68","FIGS","FIGS","954332160","5.62","United States"
"69","PDS Multinational","PDSL.NS","938927563","6.66369","India"
"70","OVS S.p.A.","OVS.MI","863595523","3.52195","Italy"
"71","Fenix Outdoor","FOI-B.ST","828729778","62.181","Switzerland"
"72","Boozt","BOOZT.ST","744709039","11.4225","Sweden"
"73","Guess","GES","738405120","14.35","United States"
"74","Aoyama Trading","8219.T","712896068","14.3355","Japan"
"75","Lux Industries","LUXIND.NS","680636195","22.6338","India"
"76","ASOS","ASC.L","645810902","5.41856","United Kingdom"
"77","Boohoo Group","BOO.L","606190844","0.434237","United Kingdom"
"78","Kitex Garments","KITEX.NS","604548973","9.05046","India"
"79","MYT Netherlands Parent (Mytheresa)","MYTE","599419968","7.03","Germany"
"80","World Co., Ltd.","3612.T","550822716","16.1672","Japan"
"81","Torrid","CURV","520642272","4.97","United States"
"82","Marimekko","MEKKO.HE","510624040","12.5858","Finland"
"83","Stitch Fix","SFIX","478198112","3.77","United States"
"84","Lindex Group","LINDEX.HE","460627252","2.85001","Finland"
"85","Delta Israel Brands","DLTI.TA","444608439","17.7772","Israel"
"86","Thob Al Aseel Company","4012.SR","442548654","1.10637","Saudi Arabia"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Kewal Kiran Clothing","KKCL.NS","431885730","7.00826","India"
"89","Lands' End","LE","419714656","13.57","United States"
"90","J.Jill","JILL","406674016","26.51","United States"
"91","RVRC Holding","RVRC.ST","405121595","3.69647","Sweden"
"92","Van de Velde","VAN.BR","380538282","30.1643","Belgium"
"93","Zumiez","ZUMZ","358914816","18.72","United States"
"94","Interloop","ILP.PK","356245562","0.254151","Pakistan"
"95","Giordano","0709.HK","341239417","0.211155","Hong Kong"
"96","Dollar Industries","DOLLAR.NS","326601321","5.75853","India"
"97","Eagle Nice","2368.HK","306799065","0.534326","Hong Kong"
"98","SMCP S.A.","SMCP.PA","275767389","3.62492","France"
"99","Cantabil Retail India","CANTABIL.NS","266738617","3.18803","India"
"100","Superior Group of Companies","SGC","262112864","16.04","United States"
"101","Rupa Company","RUPA.NS","235647646","2.96262","India"
"102","a.k.a. Brands","AKA","210892720","19.82","United States"
"103","Monte Carlo Fashions","MONTECARLO.NS","207118322","9.97382","India"
"104","CALIDA Holding","CALN.SW","201609359","26.2988","Switzerland"
"105","KMD Brands","KMD.NZ","175217985","0.246208","New Zealand"
"106","Lakeland Industries","LAKE","170625024","23.04","United States"
"107","ThredUp","TDUP","158123616","1.39","United States"
"108","Destination XL","DXLG","151517088","2.79","United States"
"109","GEOX","GEO.MI","141488945","0.5544","Italy"
"110","Texwinca Holdings","0321.HK","136981631","0.0991399","Hong Kong"
"111","Nueva Expresión Textil","NXT.MC","130441406","0.374454","Spain"
"112","The Children's Place","PLCE","126571496","9.9","United States"
"113","Answear.com","ANR.WA","119968362","6.32308","Poland"
"114","Björn Borg","BORG.ST","113696435","4.52102","Sweden"
"115","Duluth Holdings","DLTH","109049320","3.1","United States"
"116","Tillys","TLYS","107340760","3.56","United States"
"117","Cato Fashion","CATO","80508176","3.92","United States"
"118","Pattern S.p.A.","PTR.MI","72559226","5.03432","Italy"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55728625","15.0822","Germany"
"120","Global Fashion Group","GFG.DE","51612344","0.230913","Luxembourg"
"121","Vince Holding","VNCE","50438400","4","United States"
"122","Grand Twins International Cambodia","GTI.KH","50062329","1.25","Cambodia"
"123","Lulu's Fashion Lounge","LVLU","48755844","1.16","United States"
"124","Wolford","WOL.VI","39798336","4.1606","Austria"
"125","Söktas Tekstil","SKTAS.IS","33370652","0.150318","Turkey"
"126","LightInTheBox Holding","LITB","32356896","1.76","Singapore"
"127","Rent the Runway","RENT","31601272","8.14","United States"
"128","Perfect Moment","PMNT","16333158","1.02","United Kingdom"
"129","Kidpik","PIK","4644903","2.38","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Express","EXPR","3109395","0.83","United States"
"133","MGO Global","MGOL","1321610","0.4551","United States"
