"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","771439220","1.94192","Turkey"
"75","Aoyama Trading","8219.T","681904542","14.0501","Japan"
"76","Torrid","CURV","669396352","6.31","United States"
"77","Stitch Fix","SFIX","660852032","5.21","United States"
"78","Guess","GES","623656384","12.12","United States"
"79","ASOS","ASC.L","583133150","4.7686","United Kingdom"
"80","World Co., Ltd.","3612.T","527489012","15.4823","Japan"
"81","Lux Industries","LUXIND.NS","512019664","17.0266","India"
"82","Marimekko","MEKKO.HE","510093466","12.5727","Finland"
"83","Boohoo Group","BOO.L","499708837","0.357645","United Kingdom"
"84","Delta Israel Brands","DLTI.TA","497987171","19.9113","Israel"
"85","RVRC Holding","RVRC.ST","491374869","4.54564","Sweden"
"86","Lindex Group","LINDEX.HE","468545503","2.899","Finland"
"87","Kitex Garments","KITEX.NS","459902036","2.30403","India"
"88","Thob Al Aseel Company","4012.SR","446921415","1.1173","Saudi Arabia"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","398628861","31.4838","Belgium"
"91","Kewal Kiran Clothing","KKCL.NS","395564524","6.41888","India"
"92","J.Jill","JILL","388878656","24.98","United States"
"93","Lands' End","LE","349195168","11.29","United States"
"94","Giordano","0709.HK","321575896","0.198988","Hong Kong"
"95","Interloop","ILP.PK","309063227","0.22049","Pakistan"
"96","Eagle Nice","2368.HK","308119104","0.536625","Hong Kong"
"97","Zumiez","ZUMZ","303122048","15.67","United States"
"98","SMCP S.A.","SMCP.PA","302725387","3.86014","France"
"99","ThredUp","TDUP","299183552","2.63","United States"
"100","Cantabil Retail India","CANTABIL.NS","286653770","3.42731","India"
"101","Dollar Industries","DOLLAR.NS","281585724","4.96483","India"
"102","Superior Group of Companies","SGC","239561984","14.66","United States"
"103","Lakeland Industries","LAKE","232240784","24.45","United States"
"104","Rupa Company","RUPA.NS","195830130","2.46014","India"
"105","CALIDA Holding","CALN.SW","188040692","24.5289","Switzerland"
"106","a.k.a. Brands","AKA","184185440","16.89","United States"
"107","KMD Brands","KMD.NZ","160629058","0.225708","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","158906395","7.63922","India"
"109","Nueva Expresión Textil","NXT.MC","150395495","0.376143","Spain"
"110","Destination XL","DXLG","136311072","2.51","United States"
"111","Björn Borg","BORG.ST","130894183","5.20487","Sweden"
"112","Texwinca Holdings","0321.HK","129488425","0.0937167","Hong Kong"
"113","Answear.com","ANR.WA","125546129","6.61706","Poland"
"114","The Children's Place","PLCE","119411904","9.34","United States"
"115","Tillys","TLYS","117592416","3.9","United States"
"116","GEOX","GEO.MI","112833882","0.441604","Italy"
"117","Duluth Holdings","DLTH","102365656","2.91","United States"
"118","Pattern S.p.A.","PTR.MI","82367988","5.71488","Italy"
"119","Cato Fashion","CATO","74346648","3.5","United States"
"120","Global Fashion Group","GFG.DE","63575283","0.280029","Luxembourg"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50679551","13.7157","Germany"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Wolford","WOL.VI","39558196","4.13549","Austria"
"124","Vince Holding","VNCE","37576736","2.97","United States"
"125","Lulu's Fashion Lounge","LVLU","34885648","0.83","United States"
"126","Söktas Tekstil","SKTAS.IS","29088905","0.131031","Turkey"
"127","Rent the Runway","RENT","28883718","7.44","United States"
"128","LightInTheBox Holding","LITB","19436198","1.0572","Singapore"
"129","Perfect Moment","PMNT","14491674","0.905","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","MGO Global","MGOL","4206629","0.4563","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
