"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Lux Industries","LUXIND.NS","374778007","12.4628","India"
"93","Boohoo Group","DEBS.L","372838493","0.276691","United Kingdom"
"94","Thob Al Aseel Company","4012.SR","348744192","0.871861","Saudi Arabia"
"95","Kewal Kiran Clothing","KKCL.NS","335984685","5.39372","India"
"96","Siyaram Silk Mills","SIYSIL.NS","328119741","7.23006","India"
"97","Giordano","0709.HK","305586521","0.189068","Hong Kong"
"98","Eagle Nice","2368.HK","276935660","0.482315","Hong Kong"
"99","Rent the Runway","RENT","275417632","8.21","United States"
"100","Cantabil Retail India","CANTABIL.NS","239283915","2.86095","India"
"101","Dollar Industries","DOLLAR.NS","230507363","4.06423","India"
"102","J.Jill","JILL","220345120","14.47","United States"
"103","Texwinca Holdings","0321.HK","179487212","0.129904","Hong Kong"
"104","Björn Borg","BORG.ST","166467371","6.61941","Sweden"
"105","Monte Carlo Fashions","MONTECARLO.NS","162134152","7.82045","India"
"106","Superior Group of Companies","SGC","161125120","10.09","United States"
"107","Rupa Company","RUPA.NS","143757396","1.80771","India"
"108","Answear.com","ANR.WA","139638500","7.35981","Poland"
"109","GEOX","GEO.MI","132980204","0.363165","Italy"
"110","a.k.a. Brands","AKA","125466040","11.57","United States"
"111","KMD Brands","KMD.NZ","112263514","0.157747","New Zealand"
"112","CALIDA Holding","CALN.SW","105511218","15.0977","Switzerland"
"113","Torrid","CURV","103164816","1.04","United States"
"114","The Children's Place","PLCE","89336600","4.03","United States"
"115","Lakeland Industries","LAKE","85705560","8.74","United States"
"116","Duluth Holdings","DLTH","80063104","2.18","United States"
"117","Global Fashion Group","GFG.DE","75732555","0.336045","Luxembourg"
"118","Grand Twins International Cambodia","GTI.KH","70946790","1.77","Cambodia"
"119","Cato Fashion","CATO","62208112","3.15","United States"
"120","Wolford","WOL.VI","57162372","3.86747","Austria"
"121","Vince Holding","VNCE","56692560","4.25","United States"
"122","Tillys","TLYS","56681032","1.86","United States"
"123","Pattern S.p.A.","PTR.MI","56072967","3.87926","Italy"
"124","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","52717250","14.2672","Germany"
"125","Destination XL","DXLG","50600912","0.9258","United States"
"126","Söktas Tekstil","SKTAS.IS","47195623","0.0943913","Turkey"
"127","LightInTheBox Holding","LITB","43214300","2.35","Singapore"
"128","Allbirds","BIRD","33427286","4.07","United States"
"129","Lulu's Fashion Lounge","LVLU","15411464","5.56","United States"
"130","Perfect Moment","PMNT","14793213","0.42","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
