"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","Adastria","2685.T","932269619","20.2104","Japan"
"66","Delta Israel Brands","DLTI.TA","902382065","36.0554","Israel"
"67","Canada Goose","GOOS","895557760","9.17","Canada"
"68","AOKI Holdings","8214.T","863280488","10.2579","Japan"
"69","ThredUp","TDUP","740694464","5.74","United States"
"70","World Co., Ltd.","3612.T","737920979","9.6839","Japan"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","705975229","0.580201","India"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","661648453","0.844365","Turkey"
"73","RVRC Holding","RVRC.ST","644825104","6.09457","Sweden"
"74","Aoyama Trading","8219.T","628367298","4.42675","Japan"
"75","Onward Holdings Co., Ltd.","8016.T","611602751","4.48781","Japan"
"76","Gokaldas Exports","GOKEX.NS","603253597","8.23289","India"
"77","Oxford Industries","OXM","569913664","38.17","United States"
"78","ASOS","ASC.L","551472178","4.60909","United Kingdom"
"79","PDS Multinational","PDSL.NS","523307244","3.69162","India"
"80","Citi Trends, Inc.","CTRN","514034912","61.71","United States"
"81","Nueva Expresión Textil","NXT.MC","500751358","1.16374","Spain"
"82","Interloop","ILP.PK","494349746","0.352676","Pakistan"
"83","Boohoo Group","DEBS.L","492422758","0.313045","United Kingdom"
"84","Marimekko","MEKKO.HE","472021538","11.6602","Finland"
"85","Stitch Fix","SFIX","470993280","3.53","United States"
"86","SMCP S.A.","SMCP.PA","456746038","5.84719","France"
"87","Fenix Outdoor","FOI-B.ST","430240976","38.9234","Switzerland"
"88","Van de Velde","VAN.BR","424555393","34.1608","Belgium"
"89","Lindex Group","LINDEX.HE","415827359","2.53359","Finland"
"90","Lux Industries","LUXIND.NS","382894650","12.7327","India"
"91","Thob Al Aseel Company","4012.SR","382688421","0.956721","Saudi Arabia"
"92","Universal Store Holdings","UNI.AX","375226999","4.89081","Australia"
"93","Lands' End","LE","357516288","11.63","United States"
"94","Kewal Kiran Clothing","KKCL.NS","319612446","5.18639","India"
"95","Zumiez","ZUMZ","317028960","18.79","United States"
"96","Kitex Garments","KITEX.NS","297876204","1.49311","India"
"97","Siyaram Silk Mills","SIYSIL.NS","289194949","6.37413","India"
"98","Giordano","0709.HK","286511950","0.177257","Hong Kong"
"99","J.Jill","JILL","247296416","16.54","United States"
"100","Torrid Holding","CURV","235863296","2.37","United States"
"101","Cantabil Retail India","CANTABIL.NS","208856915","2.49715","India"
"102","Eagle Nice","2368.HK","202089937","0.351963","Hong Kong"
"103","Texwinca Holdings","0321.HK","197341358","0.142825","Hong Kong"
"104","Superior Group of Companies","SGC","196989024","12.6","United States"
"105","Björn Borg","BORG.ST","168071778","6.66914","Sweden"
"106","Duluth Holdings","DLTH","159608688","4.2","United States"
"107","CALIDA Holding","CALN.SW","149945127","21.4561","Switzerland"
"108","Dollar Industries","DOLLAR.NS","148206616","2.61313","India"
"109","Rupa Company","RUPA.NS","133941427","1.68386","India"
"110","a.k.a. Brands","AKA","119043008","11","United States"
"111","GEOX","GEO.MI","117373036","0.320542","Italy"
"112","Tillys","TLYS","115855992","3.8","United States"
"113","Monte Carlo Fashions","MONTECARLO.NS","115500160","5.57109","India"
"114","Global Fashion Group","GFG.DE","109475409","0.47939","Luxembourg"
"115","Lakeland Industries","LAKE","106735008","10.815","United States"
"116","Rent the Runway","RENT","102102736","3.04","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","97613301","26.4177","Germany"
"118","Answear.com","ANR.WA","96183815","5.06948","Poland"
"119","Grand Twins International Cambodia","GTI.KH","82580645","2.06","Cambodia"
"120","Vince Holding","VNCE","77918840","6.065","United States"
"121","Cato Fashion","CATO","64334256","3.27","United States"
"122","The Children's Place","PLCE","58705860","2.64","United States"
"123","LightInTheBox Holding","LITB","57209580","3.13","Singapore"
"124","Lulu's Fashion Lounge","LVLU","52996988","18.5","United States"
"125","Pattern S.p.A.","PTR.MI","44629524","2.98338","Italy"
"126","Söktas Tekstil","SKTAS.IS","35604491","0.071209","Turkey"
"127","Wolford","WOL.VI","35006876","2.36848","Austria"
"128","Destination XL","DXLG","34529100","0.6247","United States"
"129","Allbirds","BIRD","22543490","2.56","United States"
"130","Perfect Moment","PMNT","4779790","0.09","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
