"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","Delta Israel Brands","DLTI.TA","503816659","20.1444","Israel"
"83","Marimekko","MEKKO.HE","501965976","12.3724","Finland"
"84","Boohoo Group","BOO.L","496255009","0.352943","United Kingdom"
"85","RVRC Holding","RVRC.ST","495367744","4.5199","Sweden"
"86","Kitex Garments","KITEX.NS","492365302","2.45372","India"
"87","Lindex Group","LINDEX.HE","460756416","2.85081","Finland"
"88","Thob Al Aseel Company","4012.SR","450133299","1.12533","Saudi Arabia"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","400114189","31.7559","Belgium"
"91","J.Jill","JILL","391333600","25.51","United States"
"92","Kewal Kiran Clothing","KKCL.NS","380951436","6.18175","India"
"93","Lands' End","LE","353216032","11.42","United States"
"94","Giordano","0709.HK","323689214","0.200295","Hong Kong"
"95","Interloop","ILP.PK","309280412","0.220645","Pakistan"
"96","Eagle Nice","2368.HK","305207023","0.531553","Hong Kong"
"97","Zumiez","ZUMZ","302738496","15.79","United States"
"98","SMCP S.A.","SMCP.PA","295937313","3.78905","France"
"99","Cantabil Retail India","CANTABIL.NS","293901233","3.51397","India"
"100","Dollar Industries","DOLLAR.NS","284371104","4.99365","India"
"101","ThredUp","TDUP","283257408","2.49","United States"
"102","Superior Group of Companies","SGC","242340000","14.83","United States"
"103","Lakeland Industries","LAKE","221222400","23.29","United States"
"104","Rupa Company","RUPA.NS","202123869","2.54165","India"
"105","CALIDA Holding","CALN.SW","192258302","25.079","Switzerland"
"106","a.k.a. Brands","AKA","178971520","16.82","United States"
"107","Monte Carlo Fashions","MONTECARLO.NS","160322441","7.71861","India"
"108","KMD Brands","KMD.NZ","156630989","0.22009","New Zealand"
"109","Nueva Expresión Textil","NXT.MC","150469269","0.376327","Spain"
"110","Destination XL","DXLG","137940288","2.54","United States"
"111","Texwinca Holdings","0321.HK","129503887","0.0937279","Hong Kong"
"112","Björn Borg","BORG.ST","129419762","5.14624","Sweden"
"113","The Children's Place","PLCE","128041536","9.87","United States"
"114","Tillys","TLYS","126034936","4.18","United States"
"115","Answear.com","ANR.WA","123247506","6.49591","Poland"
"116","GEOX","GEO.MI","114320379","0.442314","Italy"
"117","Duluth Holdings","DLTH","102013880","2.9","United States"
"118","Pattern S.p.A.","PTR.MI","82622662","5.73255","Italy"
"119","Cato Fashion","CATO","69212384","3.37","United States"
"120","Global Fashion Group","GFG.DE","69135173","0.30931","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50287659","13.6097","Germany"
"123","Wolford","WOL.VI","39252302","4.10352","Austria"
"124","Vince Holding","VNCE","38207088","3.03","United States"
"125","Lulu's Fashion Lounge","LVLU","35991060","0.8563","United States"
"126","Söktas Tekstil","SKTAS.IS","28812580","0.129786","Turkey"
"127","Rent the Runway","RENT","27874338","7.18","United States"
"128","LightInTheBox Holding","LITB","20039214","1.09","Singapore"
"129","Perfect Moment","PMNT","15052126","0.94","United Kingdom"
"130","MGO Global","MGOL","6449612","0.6996","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
