"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Lindex Group","LINDEX.HE","431958961","2.63188","Finland"
"88","Van de Velde","VAN.BR","428556942","34.4828","Belgium"
"89","Lux Industries","LUXIND.NS","399613593","13.2887","India"
"90","Universal Store Holdings","UNI.AX","395756341","5.1584","Australia"
"91","Thob Al Aseel Company","4012.SR","384564172","0.96141","Saudi Arabia"
"92","Lands' End","LE","366123744","11.91","United States"
"93","Kewal Kiran Clothing","KKCL.NS","323215280","5.24486","India"
"94","Zumiez","ZUMZ","319897184","18.96","United States"
"95","Kitex Garments","KITEX.NS","312122790","1.56453","India"
"96","Siyaram Silk Mills","SIYSIL.NS","303834376","6.6968","India"
"97","Giordano","0709.HK","286548123","0.177279","Hong Kong"
"98","J.Jill","JILL","239222640","16","United States"
"99","Torrid Holding","CURV","228896880","2.3","United States"
"100","Cantabil Retail India","CANTABIL.NS","221271864","2.64559","India"
"101","Superior Group of Companies","SGC","201679232","12.9","United States"
"102","Eagle Nice","2368.HK","200650840","0.349456","Hong Kong"
"103","Texwinca Holdings","0321.HK","195604074","0.141568","Hong Kong"
"104","Björn Borg","BORG.ST","169496388","6.72567","Sweden"
"105","Duluth Holdings","DLTH","159608688","4.2","United States"
"106","CALIDA Holding","CALN.SW","159543881","22.8296","Switzerland"
"107","Dollar Industries","DOLLAR.NS","154270994","2.72006","India"
"108","Rupa Company","RUPA.NS","137460970","1.7281","India"
"109","a.k.a. Brands","AKA","120125224","11.1","United States"
"110","GEOX","GEO.MI","118321816","0.323133","Italy"
"111","Tillys","TLYS","117990184","3.87","United States"
"112","Monte Carlo Fashions","MONTECARLO.NS","115185560","5.55591","India"
"113","Global Fashion Group","GFG.DE","114729644","0.502398","Luxembourg"
"114","Lakeland Industries","LAKE","113347344","11.485","United States"
"115","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","105474993","28.5453","Germany"
"116","Rent the Runway","RENT","103782056","3.09","United States"
"117","Answear.com","ANR.WA","92721284","4.88699","Poland"
"118","Vince Holding","VNCE","82993520","6.46","United States"
"119","Grand Twins International Cambodia","GTI.KH","81090458","2.03","Cambodia"
"120","Cato Fashion","CATO","64924476","3.3","United States"
"121","LightInTheBox Holding","LITB","61413472","3.36","Singapore"
"122","The Children's Place","PLCE","58705860","2.64","United States"
"123","Pattern S.p.A.","PTR.MI","47826380","3.19708","Italy"
"124","Lulu's Fashion Lounge","LVLU","47611348","16.62","United States"
"125","Söktas Tekstil","SKTAS.IS","36021604","0.0720432","Turkey"
"126","Destination XL","DXLG","34269316","0.62","United States"
"127","Wolford","WOL.VI","33752699","2.28363","Austria"
"128","Allbirds","BIRD","23247976","2.64","United States"
"129","Kidpik","PIK","4644903","2.38","United States"
"130","Perfect Moment","PMNT","4089376","0.077","United Kingdom"
"131","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
