"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Lojas Renner","LREN3.SA","2808236886","2.83218","Brazil"
"46","Ermenegildo Zegna","ZGN","2695888128","10.61","Italy"
"47","Topsports International","6110.HK","2677233617","0.431727","Hong Kong"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Under Armour","UA","1902557184","4.35","United States"
"50","F&amp;F Co","383220.KS","1856763127","49.4112","South Korea"
"51","Revolve","RVLV","1851836544","25.96","United States"
"52","FIGS","FIGS","1824290688","11.09","United States"
"53","Fila","081660.KS","1712704468","30.373","South Korea"
"54","Vedant Fashions","MANYAVAR.NS","1638261729","6.7368","India"
"55","The Foschini Group","TFG.JO","1577463000","4.90644","South Africa"
"56","Fox-Wizel","FOX.TA","1496461651","107.926","Israel"
"57","Delta Galil Industries","DELG.TA","1459447140","55.8803","Israel"
"58","Wacoal Holdings","3591.T","1455483137","29.481","Japan"
"59","Savers Value Village","SVV","1395111168","8.93","United States"
"60","Canada Goose","GOOS","1360394368","13.96","Canada"
"61","About You","YOU.DE","1349692882","7.76846","Germany"
"62","LuxExperience","LUXE","1332810112","9.71","Germany"
"63","G-III Apparel Group","GIII","1275356160","29.45","United States"
"64","OVS S.p.A.","OVS.MI","1254508948","5.14559","Italy"
"65","Carter's","CRI","1137173504","31.2","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1034651102","0.850718","India"
"67","ThredUp","TDUP","993626688","7.94","United States"
"68","Arvind","ARVIND.NS","988258995","3.76352","India"
"69","Guess","GES","887101056","17.01","United States"
"70","Delta Israel Brands","DLTI.TA","877481097","35.0682","Israel"
"71","Adastria","2685.T","851576356","18.4611","Japan"
"72","Aoyama Trading","8219.T","744574092","15.3337","Japan"
"73","Boozt","BOOZT.ST","733789936","12.0117","Sweden"
"74","Fenix Outdoor","FOI-B.ST","724499401","53.904","Switzerland"
"75","RVRC Holding","RVRC.ST","714443541","6.75391","Sweden"
"76","Gokaldas Exports","GOKEX.NS","707941726","9.64715","India"
"77","World Co., Ltd.","3612.T","703193564","19.2284","Japan"
"78","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","694801593","0.874501","Turkey"
"79","Stitch Fix","SFIX","629276160","4.69","United States"
"80","Marimekko","MEKKO.HE","601057484","14.8148","Finland"
"81","Oxford Industries","OXM","594130560","39.78","United States"
"82","SMCP S.A.","SMCP.PA","580440294","7.4307","France"
"83","PDS Multinational","PDSL.NS","555836292","3.93337","India"
"84","Lindex Group","LINDEX.HE","522540384","3.18542","Finland"
"85","Lands' End","LE","505662848","16.57","United States"
"86","Boohoo Group","DEBS.L","495593244","0.367789","United Kingdom"
"87","Zumiez","ZUMZ","467605184","27.26","United States"
"88","Kitex Garments","KITEX.NS","446204704","2.23661","India"
"89","Van de Velde","VAN.BR","432773267","34.6494","Belgium"
"90","Universal Store Holdings","UNI.AX","432622791","5.63892","Australia"
"91","ASOS","ASC.L","395521507","3.31143","United Kingdom"
"92","Lux Industries","LUXIND.NS","390168522","12.9746","India"
"93","Nueva Expresión Textil","NXT.MC","389328926","0.962031","Spain"
"94","Interloop","ILP.PK","381142897","0.271913","Pakistan"
"95","Thob Al Aseel Company","4012.SR","357095264","0.892738","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","353701174","5.67814","India"
"97","Siyaram Silk Mills","SIYSIL.NS","346500338","7.63508","India"
"98","Giordano","0709.HK","311514469","0.192735","Hong Kong"
"99","Eagle Nice","2368.HK","265595204","0.462564","Hong Kong"
"100","J.Jill","JILL","246973984","16.16","United States"
"101","Cantabil Retail India","CANTABIL.NS","236736745","2.83049","India"
"102","Dollar Industries","DOLLAR.NS","213483780","3.76408","India"
"103","Texwinca Holdings","0321.HK","198838403","0.143909","Hong Kong"
"104","The Children's Place","PLCE","166924224","7.53","United States"
"105","Björn Borg","BORG.ST","165713759","6.58944","Sweden"
"106","Monte Carlo Fashions","MONTECARLO.NS","165506909","7.98314","India"
"107","Rent the Runway","RENT","160352768","4.78","United States"
"108","Superior Group of Companies","SGC","155536032","9.74","United States"
"109","Rupa Company","RUPA.NS","149911812","1.8851","India"
"110","Lakeland Industries","LAKE","145664816","15.22","United States"
"111","Answear.com","ANR.WA","134679494","7.09844","Poland"
"112","GEOX","GEO.MI","131780430","0.359888","Italy"
"113","a.k.a. Brands","AKA","119827120","11.05","United States"
"114","Duluth Holdings","DLTH","117621840","3.13","United States"
"115","KMD Brands","KMD.NZ","114871102","0.161411","New Zealand"
"116","Torrid","CURV","112057528","1.13","United States"
"117","CALIDA Holding","CALN.SW","107139128","15.3306","Switzerland"
"118","Global Fashion Group","GFG.DE","72444098","0.321454","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","70017504","1.75","Cambodia"
"120","Cato Fashion","CATO","67342752","3.41","United States"
"121","Wolford","WOL.VI","61971939","4.19287","Austria"
"122","Destination XL","DXLG","60887960","1.13","United States"
"123","Pattern S.p.A.","PTR.MI","60269395","4.16958","Italy"
"124","Tillys","TLYS","53938396","1.77","United States"
"125","Söktas Tekstil","SKTAS.IS","51773475","0.103547","Turkey"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51211855","13.8598","Germany"
"127","Allbirds","BIRD","41311856","5.03","United States"
"128","Vince Holding","VNCE","37349420","2.88","United States"
"129","LightInTheBox Holding","LITB","36226456","1.97","Singapore"
"130","Perfect Moment","PMNT","16237312","0.461","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14773939","5.33","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
