"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","Boot Barn Holdings","BOOT","4082941952","133.46","United States"
"40","UniFirst","UNF","3991975424","215.02","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3288466158","2.89631","India"
"42","Under Armour","UA","3005456128","6.71","United States"
"43","American Eagle Outfitters","AEO","2773952768","14.44","United States"
"44","Topsports International","6110.HK","2679212037","0.432046","Hong Kong"
"45","Capri Holdings","CPRI","2662407680","22.58","United Kingdom"
"46","The Foschini Group","TFG.JO","2567728400","7.90248","South Africa"
"47","Lojas Renner","LREN3.SA","2492024348","2.36945","Brazil"
"48","Vedant Fashions","MANYAVAR.NS","2432969944","10.0153","India"
"49","Victoria's Secret &amp; Co","VSCO","2361006592","30.03","United States"
"50","Ermenegildo Zegna","ZGN","2264171520","8.97","Italy"
"51","Hanesbrands","HBI","2189275648","6.2","United States"
"52","Buckle","BKE","2178703872","42.91","United States"
"53","Revolve","RVLV","2145449216","30.32","United States"
"54","F&amp;F Co","383220.KS","1928418810","51.2511","South Korea"
"55","Carter's","CRI","1871134464","51.92","United States"
"56","Wacoal Holdings","3591.T","1806140200","34.4591","Japan"
"57","Savers Value Village","SVV","1790980736","11.2","United States"
"58","Fila","081660.KS","1516244753","26.2505","South Korea"
"59","Delta Galil Industries","DELG.TA","1504558981","57.7189","Israel"
"60","G-III Apparel Group","GIII","1273592064","29.02","United States"
"61","Fox-Wizel","FOX.TA","1266985371","91.5201","Israel"
"62","About You","YOU.DE","1210383216","6.93431","Germany"
"63","Oxford Industries","OXM","1121679488","71.44","United States"
"64","MYT Netherlands Parent (Mytheresa)","MYTE","1026602624","12.04","Germany"
"65","Arvind","ARVIND.NS","1024802710","3.91125","India"
"66","Canada Goose","GOOS","1020402880","10.58","Canada"
"67","OVS S.p.A.","OVS.MI","932417802","3.81022","Italy"
"68","Adastria","2685.T","921094059","19.8967","Japan"
"69","FIGS","FIGS","916974016","5.4","United States"
"70","Fenix Outdoor","FOI-B.ST","809159354","60.7126","Switzerland"
"71","Boozt","BOOZT.ST","776242404","11.9747","Sweden"
"72","Gokaldas Exports","GOKEX.NS","767681456","10.7418","India"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","753046287","1.89562","Turkey"
"74","PDS Multinational","PDSL.NS","735220141","5.1962","India"
"75","Stitch Fix","SFIX","684952192","5.4","United States"
"76","Aoyama Trading","8219.T","670229265","13.8087","Japan"
"77","Torrid","CURV","652636096","6.23","United States"
"78","Guess","GES","644753664","12.53","United States"
"79","Marimekko","MEKKO.HE","600744375","14.8071","Finland"
"80","ASOS","ASC.L","551859543","4.53087","United Kingdom"
"81","Delta Israel Brands","DLTI.TA","530552102","21.2069","Israel"
"82","World Co., Ltd.","3612.T","528123703","15.501","Japan"
"83","Boohoo Group","BOO.L","499359446","0.352904","United Kingdom"
"84","Lindex Group","LINDEX.HE","495486599","3.06569","Finland"
"85","RVRC Holding","RVRC.ST","471198862","4.359","Sweden"
"86","Lux Industries","LUXIND.NS","459219095","15.2708","India"
"87","Kitex Garments","KITEX.NS","458850912","2.3","India"
"88","Thob Al Aseel Company","4012.SR","444053052","1.11013","Saudi Arabia"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","402572880","31.9604","Belgium"
"91","J.Jill","JILL","375839808","24.5","United States"
"92","Kewal Kiran Clothing","KKCL.NS","369565305","5.99698","India"
"93","Lands' End","LE","356308992","11.52","United States"
"94","ThredUp","TDUP","319659968","2.81","United States"
"95","Interloop","ILP.PK","304245860","0.217053","Pakistan"
"96","Giordano","0709.HK","303389865","0.187734","Hong Kong"
"97","Eagle Nice","2368.HK","301230458","0.524627","Hong Kong"
"98","SMCP S.A.","SMCP.PA","298218177","3.74348","France"
"99","Zumiez","ZUMZ","285291264","14.88","United States"
"100","Dollar Industries","DOLLAR.NS","251347442","4.43168","India"
"101","Cantabil Retail India","CANTABIL.NS","250088676","2.98036","India"
"102","Superior Group of Companies","SGC","240379056","14.71","United States"
"103","Lakeland Industries","LAKE","233285616","24.56","United States"
"104","Rupa Company","RUPA.NS","188986757","2.37646","India"
"105","a.k.a. Brands","AKA","182802080","17.18","United States"
"106","CALIDA Holding","CALN.SW","182283955","23.7779","Switzerland"
"107","KMD Brands","KMD.NZ","162453242","0.228271","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","152045424","7.33201","India"
"109","Nueva Expresión Textil","NXT.MC","151762569","0.379562","Spain"
"110","Björn Borg","BORG.ST","136311915","5.4203","Sweden"
"111","Answear.com","ANR.WA","133393134","7.03065","Poland"
"112","Destination XL","DXLG","132509568","2.44","United States"
"113","Texwinca Holdings","0321.HK","129696221","0.0938671","Hong Kong"
"114","The Children's Place","PLCE","122608152","9.59","United States"
"115","Tillys","TLYS","114577216","3.8","United States"
"116","GEOX","GEO.MI","114166340","0.447341","Italy"
"117","Duluth Holdings","DLTH","100255016","2.85","United States"
"118","Pattern S.p.A.","PTR.MI","85665827","5.94369","Italy"
"119","Cato Fashion","CATO","70239280","3.42","United States"
"120","Global Fashion Group","GFG.DE","63395007","0.283629","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","61108337","1.53","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","49318040","13.3472","Germany"
"123","Wolford","WOL.VI","39299466","4.10845","Austria"
"124","Lulu's Fashion Lounge","LVLU","35335376","0.8407","United States"
"125","Vince Holding","VNCE","34424208","2.73","United States"
"126","Söktas Tekstil","SKTAS.IS","27708560","0.124813","Turkey"
"127","Rent the Runway","RENT","26593206","6.85","United States"
"128","LightInTheBox Holding","LITB","18384600","1","Singapore"
"129","Perfect Moment","PMNT","15205320","0.9","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
