"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","Aoyama Trading","8219.T","657283823","13.5428","Japan"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","649726912","7.62","Germany"
"78","Torrid","CURV","630637120","6.02","United States"
"79","ASOS","ASC.L","595435146","4.9568","United Kingdom"
"80","Lux Industries","LUXIND.NS","587162406","19.5254","India"
"81","World Co., Ltd.","3612.T","550509946","16.158","Japan"
"82","Kitex Garments","KITEX.NS","547023702","8.22592","India"
"83","Boohoo Group","BOO.L","511615441","0.360806","United Kingdom"
"84","Marimekko","MEKKO.HE","507925691","12.5193","Finland"
"85","Thob Al Aseel Company","4012.SR","470111665","1.17528","Saudi Arabia"
"86","Delta Israel Brands","DLTI.TA","456788233","18.264","Israel"
"87","Lindex Group","LINDEX.HE","444284402","2.74889","Finland"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","J.Jill","JILL","416338432","27.14","United States"
"90","Lands' End","LE","408270720","13.2","United States"
"91","RVRC Holding","RVRC.ST","398011119","3.63159","Sweden"
"92","Kewal Kiran Clothing","KKCL.NS","389021979","6.30059","India"
"93","Van de Velde","VAN.BR","381751368","29.9598","Belgium"
"94","Interloop","ILP.PK","331193290","0.236278","Pakistan"
"95","Giordano","0709.HK","313391034","0.193923","Hong Kong"
"96","Zumiez","ZUMZ","308682080","16.1","United States"
"97","Eagle Nice","2368.HK","308231088","0.53682","Hong Kong"
"98","Dollar Industries","DOLLAR.NS","284969162","5.00759","India"
"99","Cantabil Retail India","CANTABIL.NS","270969574","3.23686","India"
"100","Superior Group of Companies","SGC","260642144","15.95","United States"
"101","SMCP S.A.","SMCP.PA","259802903","3.17101","France"
"102","ThredUp","TDUP","257093072","2.26","United States"
"103","Rupa Company","RUPA.NS","213599935","2.68596","India"
"104","Lakeland Industries","LAKE","196026224","26.47","United States"
"105","CALIDA Holding","CALN.SW","195370856","25.485","Switzerland"
"106","a.k.a. Brands","AKA","185994192","17.48","United States"
"107","KMD Brands","KMD.NZ","169939598","0.238791","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","160540585","7.74358","India"
"109","Nueva Expresión Textil","NXT.MC","152722281","0.381962","Spain"
"110","Destination XL","DXLG","145000224","2.67","United States"
"111","Texwinca Holdings","0321.HK","138407771","0.100172","Hong Kong"
"112","The Children's Place","PLCE","134626048","10.53","United States"
"113","Answear.com","ANR.WA","127582642","6.7244","Poland"
"114","Tillys","TLYS","125130384","4.15","United States"
"115","Björn Borg","BORG.ST","123749372","4.92077","Sweden"
"116","GEOX","GEO.MI","115493940","0.442706","Italy"
"117","Duluth Holdings","DLTH","107290456","3.05","United States"
"118","Pattern S.p.A.","PTR.MI","79545277","5.49779","Italy"
"119","Cato Fashion","CATO","72703808","3.54","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53638938","14.5166","Germany"
"121","Global Fashion Group","GFG.DE","52740060","0.231648","Luxembourg"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Vince Holding","VNCE","49555728","3.93","United States"
"124","Lulu's Fashion Lounge","LVLU","40980128","0.975","United States"
"125","Wolford","WOL.VI","40180542","4.20056","Austria"
"126","Rent the Runway","RENT","33503560","8.63","United States"
"127","Söktas Tekstil","SKTAS.IS","30170828","0.135905","Turkey"
"128","LightInTheBox Holding","LITB","21877676","1.19","Singapore"
"129","Perfect Moment","PMNT","17293932","1.08","United Kingdom"
"130","MGO Global","MGOL","5623590","0.61","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
