"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","About You","YOU.DE","1170993250","6.69832","Germany"
"64","Fox-Wizel","FOX.TA","1136273477","82.0781","Israel"
"65","FIGS","FIGS","1032444800","6.08","United States"
"66","Canada Goose","GOOS","984905344","10.14","Canada"
"67","PDS Multinational","PDSL.NS","958948160","6.79768","India"
"68","Adastria","2685.T","950181036","20.5251","Japan"
"69","Gokaldas Exports","GOKEX.NS","931195099","13.0162","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","891778789","2.24485","Turkey"
"71","OVS S.p.A.","OVS.MI","853350133","3.41831","Italy"
"72","Fenix Outdoor","FOI-B.ST","813065646","61.0057","Switzerland"
"73","Guess","GES","695695936","13.52","United States"
"74","Boozt","BOOZT.ST","694019870","10.6491","Sweden"
"75","Aoyama Trading","8219.T","679942614","13.6728","Japan"
"76","Lux Industries","LUXIND.NS","659097338","21.9175","India"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","636937024","7.47","Germany"
"78","Stitch Fix","SFIX","625336000","4.93","United States"
"79","Torrid","CURV","613876032","5.86","United States"
"80","ASOS","ASC.L","596897510","4.96947","United Kingdom"
"81","World Co., Ltd.","3612.T","567398908","16.6537","Japan"
"82","Boohoo Group","BOO.L","538083240","0.383712","United Kingdom"
"83","Kitex Garments","KITEX.NS","532289527","8.00435","India"
"84","Marimekko","MEKKO.HE","500809115","12.3439","Finland"
"85","Thob Al Aseel Company","4012.SR","467100352","1.16775","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","449555149","2.7815","Finland"
"87","Delta Israel Brands","DLTI.TA","445091604","17.7963","Israel"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","J.Jill","JILL","415724832","27.1","United States"
"90","Lands' End","LE","406414944","13.14","United States"
"91","Kewal Kiran Clothing","KKCL.NS","406239766","6.58754","India"
"92","RVRC Holding","RVRC.ST","389756871","3.55627","Sweden"
"93","Van de Velde","VAN.BR","385932715","30.4469","Belgium"
"94","Zumiez","ZUMZ","362174176","18.89","United States"
"95","Interloop","ILP.PK","340813503","0.243141","Pakistan"
"96","Giordano","0709.HK","324079099","0.200537","Hong Kong"
"97","Dollar Industries","DOLLAR.NS","307550927","5.40822","India"
"98","Eagle Nice","2368.HK","300407969","0.523195","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","293419568","3.50245","India"
"100","SMCP S.A.","SMCP.PA","274355826","3.46269","France"
"101","Superior Group of Companies","SGC","254759312","15.59","United States"
"102","Rupa Company","RUPA.NS","227146861","2.85365","India"
"103","CALIDA Holding","CALN.SW","200725101","26.1835","Switzerland"
"104","Lakeland Industries","LAKE","186250832","25.15","United States"
"105","a.k.a. Brands","AKA","185462176","17.43","United States"
"106","Monte Carlo Fashions","MONTECARLO.NS","180971719","8.72906","India"
"107","KMD Brands","KMD.NZ","167648285","0.235571","New Zealand"
"108","ThredUp","TDUP","152435728","1.34","United States"
"109","Destination XL","DXLG","142284864","2.62","United States"
"110","Nueva Expresión Textil","NXT.MC","142015333","0.407679","Spain"
"111","Texwinca Holdings","0321.HK","136764513","0.0989828","Hong Kong"
"112","The Children's Place","PLCE","136032400","10.64","United States"
"113","Tillys","TLYS","129050136","4.28","United States"
"114","Answear.com","ANR.WA","128979564","6.79802","Poland"
"115","GEOX","GEO.MI","128145476","0.502116","Italy"
"116","Björn Borg","BORG.ST","122194175","4.85892","Sweden"
"117","Duluth Holdings","DLTH","103069200","2.93","United States"
"118","Pattern S.p.A.","PTR.MI","80625369","5.59397","Italy"
"119","Cato Fashion","CATO","73730704","3.59","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","54915884","14.8622","Germany"
"121","Vince Holding","VNCE","50816692","4.03","United States"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Global Fashion Group","GFG.DE","49828696","0.222933","Luxembourg"
"124","Lulu's Fashion Lounge","LVLU","44376224","1.0558","United States"
"125","Wolford","WOL.VI","40872424","4.27289","Austria"
"126","Rent the Runway","RENT","33620024","8.66","United States"
"127","Söktas Tekstil","SKTAS.IS","32324094","0.145604","Turkey"
"128","LightInTheBox Holding","LITB","27025362","1.47","Singapore"
"129","Perfect Moment","PMNT","15212255","0.95","United Kingdom"
"130","MGO Global","MGOL","5167249","0.5605","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
