"Rank","Name","Symbol","marketcap","price (USD)","country"
"105","CALIDA Holding","CALN.SW","187497730","24.458","Switzerland"
"106","a.k.a. Brands","AKA","183014896","17.2","United States"
"107","KMD Brands","KMD.NZ","163011405","0.229056","New Zealand"
"108","Nueva Expresión Textil","NXT.MC","154363877","0.386068","Spain"
"109","Monte Carlo Fashions","MONTECARLO.NS","148698738","7.17239","India"
"110","Björn Borg","BORG.ST","138793971","5.519","Sweden"
"111","Destination XL","DXLG","135224928","2.49","United States"
"112","Answear.com","ANR.WA","134314781","7.07922","Poland"
"113","Texwinca Holdings","0321.HK","131355488","0.095068","Hong Kong"
"114","The Children's Place","PLCE","124398048","9.73","United States"
"115","Tillys","TLYS","116687848","3.87","United States"
"116","GEOX","GEO.MI","116467663","0.451112","Italy"
"117","Duluth Holdings","DLTH","103069200","2.93","United States"
"118","Pattern S.p.A.","PTR.MI","83163105","5.64415","Italy"
"119","Cato Fashion","CATO","71060792","3.46","United States"
"120","Global Fashion Group","GFG.DE","67649803","0.302665","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","61175881","1.53","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","49618128","13.4285","Germany"
"123","Wolford","WOL.VI","38535078","4.02854","Austria"
"124","Vince Holding","VNCE","38333184","3.04","United States"
"125","Lulu's Fashion Lounge","LVLU","35347988","0.841","United States"
"126","Rent the Runway","RENT","27796694","7.16","United States"
"127","Söktas Tekstil","SKTAS.IS","27654576","0.12457","Turkey"
"128","LightInTheBox Holding","LITB","19487674","1.06","Singapore"
"129","Perfect Moment","PMNT","14558929","0.9092","United Kingdom"
"130","MGO Global","MGOL","6615554","0.7176","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
