"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","Boohoo Group","DEBS.L","396464512","0.294224","United Kingdom"
"92","Interloop","ILP.PK","389196898","0.277659","Pakistan"
"93","Lux Industries","LUXIND.NS","372530890","12.3881","India"
"94","Nueva Expresión Textil","NXT.MC","362157822","0.894891","Spain"
"95","Thob Al Aseel Company","4012.SR","343402565","0.858506","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","342929111","5.50521","India"
"97","Siyaram Silk Mills","SIYSIL.NS","318264931","7.01291","India"
"98","Giordano","0709.HK","307484210","0.190242","Hong Kong"
"99","Rent the Runway","RENT","293197312","8.74","United States"
"100","Eagle Nice","2368.HK","257583070","0.44861","Hong Kong"
"101","Cantabil Retail India","CANTABIL.NS","237006366","2.83371","India"
"102","Dollar Industries","DOLLAR.NS","230425498","4.06279","India"
"103","J.Jill","JILL","220801952","14.5","United States"
"104","Texwinca Holdings","0321.HK","181157598","0.131112","Hong Kong"
"105","Björn Borg","BORG.ST","165753020","6.591","Sweden"
"106","Monte Carlo Fashions","MONTECARLO.NS","160958020","7.76372","India"
"107","Superior Group of Companies","SGC","159847616","10.01","United States"
"108","Rupa Company","RUPA.NS","142366102","1.79022","India"
"109","Answear.com","ANR.WA","138652047","7.30782","Poland"
"110","GEOX","GEO.MI","132664234","0.362302","Italy"
"111","a.k.a. Brands","AKA","119176472","10.99","United States"
"112","KMD Brands","KMD.NZ","112982656","0.158758","New Zealand"
"113","Torrid","CURV","105148752","1.06","United States"
"114","The Children's Place","PLCE","102859008","4.64","United States"
"115","CALIDA Holding","CALN.SW","101967695","14.5906","Switzerland"
"116","Duluth Holdings","DLTH","82297704","2.19","United States"
"117","Lakeland Industries","LAKE","80312184","8.19","United States"
"118","Grand Twins International Cambodia","GTI.KH","70600000","1.77","Cambodia"
"119","Global Fashion Group","GFG.DE","67490144","0.299472","Luxembourg"
"120","Cato Fashion","CATO","62405596","3.16","United States"
"121","Destination XL","DXLG","57935796","1.06","United States"
"122","Pattern S.p.A.","PTR.MI","57716366","3.99295","Italy"
"123","Wolford","WOL.VI","57281289","3.87551","Austria"
"124","Tillys","TLYS","56681032","1.86","United States"
"125","Söktas Tekstil","SKTAS.IS","53835926","0.107672","Turkey"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50770994","13.7405","Germany"
"127","Vince Holding","VNCE","46554596","3.49","United States"
"128","Allbirds","BIRD","33427286","4.07","United States"
"129","LightInTheBox Holding","LITB","32640588","1.775","Singapore"
"130","Perfect Moment","PMNT","16589531","0.471","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","13859230","5","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
