"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Fila","081660.KS","1611671719","27.6514","South Korea"
"59","Delta Galil Industries","DELG.TA","1432553609","54.9566","Israel"
"60","G-III Apparel Group","GIII","1420612480","32.37","United States"
"61","Oxford Industries","OXM","1346046720","85.73","United States"
"62","About You","YOU.DE","1194500246","6.84331","Germany"
"63","Canada Goose","GOOS","1141689344","11.79","Canada"
"64","Fox-Wizel","FOX.TA","1123608019","81.1633","Israel"
"65","Arvind","ARVIND.NS","985667039","3.76542","India"
"66","FIGS","FIGS","984898048","5.8","United States"
"67","Adastria","2685.T","983901863","21.2535","Japan"
"68","OVS S.p.A.","OVS.MI","852137167","3.48216","Italy"
"69","Fenix Outdoor","FOI-B.ST","801893511","60.1674","Switzerland"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","799344310","2.01216","Turkey"
"71","MYT Netherlands Parent (Mytheresa)","MYTE","789563200","9.26","Germany"
"72","PDS Multinational","PDSL.NS","782480433","5.54907","India"
"73","Boozt","BOOZT.ST","757007880","11.6156","Sweden"
"74","Gokaldas Exports","GOKEX.NS","743816568","10.4079","India"
"75","Torrid","CURV","695586496","6.64","United States"
"76","Aoyama Trading","8219.T","676022546","13.9289","Japan"
"77","Guess","GES","673569536","13.09","United States"
"78","Stitch Fix","SFIX","615188544","4.85","United States"
"79","ASOS","ASC.L","608216637","5.09548","United Kingdom"
"80","World Co., Ltd.","3612.T","554752613","16.2825","Japan"
"81","Lux Industries","LUXIND.NS","536808500","17.851","India"
"82","Marimekko","MEKKO.HE","530737893","13.0816","Finland"
"83","Boohoo Group","BOO.L","509593342","0.360764","United Kingdom"
"84","Thob Al Aseel Company","4012.SR","466419404","1.16605","Saudi Arabia"
"85","Lindex Group","LINDEX.HE","451856524","2.79574","Finland"
"86","Delta Israel Brands","DLTI.TA","451131212","18.0378","Israel"
"87","Kitex Garments","KITEX.NS","449360862","2.23707","India"
"88","RVRC Holding","RVRC.ST","440227854","4.01679","Sweden"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","J.Jill","JILL","425849504","27.76","United States"
"91","Van de Velde","VAN.BR","406261164","32.2345","Belgium"
"92","Lands' End","LE","405487040","13.11","United States"
"93","Kewal Kiran Clothing","KKCL.NS","370753569","6.00827","India"
"94","Interloop","ILP.PK","321672493","0.229486","Pakistan"
"95","Giordano","0709.HK","319514760","0.197712","Hong Kong"
"96","Zumiez","ZUMZ","303697152","15.84","United States"
"97","Eagle Nice","2368.HK","301497738","0.525093","Hong Kong"
"98","SMCP S.A.","SMCP.PA","271699645","3.45817","France"
"99","Dollar Industries","DOLLAR.NS","258273365","4.55097","India"
"100","Cantabil Retail India","CANTABIL.NS","251694682","3.00933","India"
"101","Superior Group of Companies","SGC","251164240","15.37","United States"
"102","ThredUp","TDUP","244579712","2.15","United States"
"103","Rupa Company","RUPA.NS","197986686","2.48198","India"
"104","CALIDA Holding","CALN.SW","190781263","24.8864","Switzerland"
"105","Lakeland Industries","LAKE","179585792","24.25","United States"
"106","a.k.a. Brands","AKA","174076944","16.36","United States"
"107","KMD Brands","KMD.NZ","167360907","0.235167","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","159144291","7.66023","India"
"109","Destination XL","DXLG","156947808","2.89","United States"
"110","Nueva Expresión Textil","NXT.MC","152660096","0.381807","Spain"
"111","Texwinca Holdings","0321.HK","133041679","0.0962884","Hong Kong"
"112","Answear.com","ANR.WA","129591241","6.83026","Poland"
"113","Björn Borg","BORG.ST","128831720","5.12286","Sweden"
"114","The Children's Place","PLCE","127850000","10","United States"
"115","Tillys","TLYS","126034936","4.18","United States"
"116","GEOX","GEO.MI","118071554","0.459524","Italy"
"117","Duluth Holdings","DLTH","106938688","3.04","United States"
"118","Pattern S.p.A.","PTR.MI","85392377","5.90383","Italy"
"119","Cato Fashion","CATO","73114568","3.56","United States"
"120","Global Fashion Group","GFG.DE","53389703","0.238865","Luxembourg"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","52416814","14.1859","Germany"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Vince Holding","VNCE","44133600","3.5","United States"
"124","Lulu's Fashion Lounge","LVLU","36936752","0.8788","United States"
"125","Wolford","WOL.VI","36318485","3.79681","Austria"
"126","Rent the Runway","RENT","32688292","8.42","United States"
"127","Söktas Tekstil","SKTAS.IS","29069540","0.130944","Turkey"
"128","LightInTheBox Holding","LITB","20224900","1.1001","Singapore"
"129","Perfect Moment","PMNT","13771094","0.86","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Express","EXPR","3109395","0.83","United States"
"134","MGO Global","MGOL","1533119","0.1663","United States"
