"Rank","Name","Symbol","marketcap","price (USD)","country"
"95","Giordano","0709.HK","341494434","0.211313","Hong Kong"
"96","Dollar Industries","DOLLAR.NS","321456367","5.66781","India"
"97","Eagle Nice","2368.HK","298890242","0.520551","Hong Kong"
"98","SMCP S.A.","SMCP.PA","284905788","3.74504","France"
"99","Cantabil Retail India","CANTABIL.NS","277166974","3.31389","India"
"100","Superior Group of Companies","SGC","261132368","15.98","United States"
"101","Rupa Company","RUPA.NS","234284945","2.94607","India"
"102","CALIDA Holding","CALN.SW","206994307","27.0013","Switzerland"
"103","a.k.a. Brands","AKA","206530160","19.41","United States"
"104","Monte Carlo Fashions","MONTECARLO.NS","197902379","9.53402","India"
"105","Lakeland Industries","LAKE","183066432","24.72","United States"
"106","KMD Brands","KMD.NZ","168650978","0.23698","New Zealand"
"107","ThredUp","TDUP","158123616","1.39","United States"
"108","Destination XL","DXLG","152603232","2.81","United States"
"109","GEOX","GEO.MI","143233382","0.561235","Italy"
"110","Texwinca Holdings","0321.HK","140644639","0.101791","Hong Kong"
"111","The Children's Place","PLCE","139995744","10.95","United States"
"112","Nueva Expresión Textil","NXT.MC","131185804","0.376591","Spain"
"113","Answear.com","ANR.WA","124298199","6.55129","Poland"
"114","Björn Borg","BORG.ST","118283574","4.70342","Sweden"
"115","Tillys","TLYS","117592416","3.9","United States"
"116","Duluth Holdings","DLTH","106586912","3.03","United States"
"117","Cato Fashion","CATO","80713552","3.93","United States"
"118","Pattern S.p.A.","PTR.MI","72771308","4.94471","Italy"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55505946","15.0219","Germany"
"120","Global Fashion Group","GFG.DE","51763100","0.231588","Luxembourg"
"121","Vince Holding","VNCE","50690592","4.02","United States"
"122","Grand Twins International Cambodia","GTI.KH","50423518","1.26","Cambodia"
"123","Lulu's Fashion Lounge","LVLU","47915224","1.14","United States"
"124","Wolford","WOL.VI","39914584","4.17275","Austria"
"125","Rent the Runway","RENT","36298760","9.35","United States"
"126","Söktas Tekstil","SKTAS.IS","33243826","0.149747","Turkey"
"127","LightInTheBox Holding","LITB","31069976","1.69","Singapore"
"128","Perfect Moment","PMNT","15924829","0.9945","United Kingdom"
"129","Kidpik","PIK","4644903","2.38","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Express","EXPR","3109395","0.83","United States"
"133","MGO Global","MGOL","1313769","0.4524","United States"
