"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Capri Holdings","CPRI","2585409280","21.7","United Kingdom"
"47","Ermenegildo Zegna","ZGN","2510403072","9.79","Italy"
"48","Hanesbrands","HBI","2352784384","6.65","United States"
"49","F&amp;F Co","383220.KS","1947598433","51.8285","South Korea"
"50","Under Armour","UA","1937209472","4.35","United States"
"51","Vedant Fashions","MANYAVAR.NS","1720299310","7.07356","India"
"52","Fox-Wizel","FOX.TA","1716899075","123.824","Israel"
"53","The Foschini Group","TFG.JO","1654532900","5.0455","South Africa"
"54","Fila","081660.KS","1647105378","28.4643","South Korea"
"55","Wacoal Holdings","3591.T","1622630431","32.8215","Japan"
"56","Delta Galil Industries","DELG.TA","1601552425","61.3221","Israel"
"57","FIGS","FIGS","1546287744","9.24","United States"
"58","Revolve","RVLV","1519419136","20.96","United States"
"59","About You","YOU.DE","1347339117","7.75491","Germany"
"60","Canada Goose","GOOS","1299845376","13.18","Canada"
"61","Savers Value Village","SVV","1288876416","8.11","United States"
"62","LuxExperience","LUXE","1279278080","9.24","Germany"
"63","OVS S.p.A.","OVS.MI","1260824895","5.16917","Italy"
"64","Carter's","CRI","1206060032","32.47","United States"
"65","G-III Apparel Group","GIII","1190890368","27.94","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1092734529","0.885605","India"
"67","Arvind","ARVIND.NS","1021470690","3.81205","India"
"68","ThredUp","TDUP","933561856","7.48","United States"
"69","Guess","GES","886579456","16.92","United States"
"70","Delta Israel Brands","DLTI.TA","848392514","33.9057","Israel"
"71","Adastria","2685.T","823589745","17.8544","Japan"
"72","Gokaldas Exports","GOKEX.NS","759334960","10.3678","India"
"73","Aoyama Trading","8219.T","729286976","15.0189","Japan"
"74","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","724278036","0.900726","Turkey"
"75","RVRC Holding","RVRC.ST","723781823","6.78521","Sweden"
"76","Fenix Outdoor","FOI-B.ST","723311243","53.074","Switzerland"
"77","Boozt","BOOZT.ST","709288811","11.3034","Sweden"
"78","World Co., Ltd.","3612.T","676381777","18.4953","Japan"
"79","PDS Multinational","PDSL.NS","641924764","4.38854","India"
"80","Marimekko","MEKKO.HE","590575181","14.5332","Finland"
"81","Stitch Fix","SFIX","572923072","4.25","United States"
"82","SMCP S.A.","SMCP.PA","560355959","7.17358","France"
"83","Lindex Group","LINDEX.HE","535933384","3.26706","Finland"
"84","Oxford Industries","OXM","533433632","35.01","United States"
"85","Lands' End","LE","501085344","16.42","United States"
"86","Kitex Garments","KITEX.NS","473564930","2.37376","India"
"87","Van de Velde","VAN.BR","438684596","35.0541","Belgium"
"88","ASOS","ASC.L","422180574","3.54222","United Kingdom"
"89","Universal Store Holdings","UNI.AX","410744750","5.35376","Australia"
"90","Lux Industries","LUXIND.NS","407107561","13.5379","India"
"91","Siyaram Silk Mills","SIYSIL.NS","405331365","8.93389","India"
"92","Zumiez","ZUMZ","389385088","22.3","United States"
"93","Interloop","ILP.PK","382388913","0.272802","Pakistan"
"94","Thob Al Aseel Company","4012.SR","365895932","0.91474","Saudi Arabia"
"95","Kewal Kiran Clothing","KKCL.NS","365722665","5.83258","India"
"96","Nueva Expresión Textil","NXT.MC","351949376","0.869666","Spain"
"97","Giordano","0709.HK","314027000","0.19429","Hong Kong"
"98","Eagle Nice","2368.HK","295515907","0.510815","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","245328198","2.93321","India"
"100","Boohoo Group","DEBS.L","235089170","0.174478","United Kingdom"
"101","Dollar Industries","DOLLAR.NS","234824181","4.14034","India"
"102","J.Jill","JILL","226740784","14.22","United States"
"103","The Children's Place","PLCE","192638960","8.53","United States"
"104","Björn Borg","BORG.ST","182225991","6.66338","Sweden"
"105","Monte Carlo Fashions","MONTECARLO.NS","180797448","8.72067","India"
"106","Rupa Company","RUPA.NS","176830904","2.2236","India"
"107","Texwinca Holdings","0321.HK","160002895","0.115802","Hong Kong"
"108","Lakeland Industries","LAKE","153225600","15.77","United States"
"109","Answear.com","ANR.WA","150927520","7.886","Poland"
"110","Superior Group of Companies","SGC","150126800","8.89","United States"
"111","Rent the Runway","RENT","147779072","4.43","United States"
"112","Torrid","CURV","137840672","1.26","United States"
"113","a.k.a. Brands","AKA","137038272","12.76","United States"
"114","GEOX","GEO.MI","129209092","0.340077","Italy"
"115","CALIDA Holding","CALN.SW","117316803","16.7872","Switzerland"
"116","KMD Brands","KMD.NZ","111179092","0.156223","New Zealand"
"117","Duluth Holdings","DLTH","107873832","2.84","United States"
"118","Global Fashion Group","GFG.DE","75462009","0.334845","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","69773835","1.74","Cambodia"
"120","Cato Fashion","CATO","69042144","3.55","United States"
"121","Söktas Tekstil","SKTAS.IS","67022549","0.131917","Turkey"
"122","Wolford","WOL.VI","63238616","4.27857","Austria"
"123","Pattern S.p.A.","PTR.MI","60164290","4.16231","Italy"
"124","Destination XL","DXLG","51895368","0.9202","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51552147","13.7193","Germany"
"126","Allbirds","BIRD","45500532","5.05","United States"
"127","LightInTheBox Holding","LITB","43683984","2.03","Singapore"
"128","Tillys","TLYS","40834716","1.31","United States"
"129","Vince Holding","VNCE","35015080","2.47","United States"
"130","Perfect Moment","PMNT","17156224","0.4889","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","15169150","5.15","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
