"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Wacoal Holdings","3591.T","1809954512","34.5318","Japan"
"56","Carter's","CRI","1517855232","42.15","United States"
"57","Fila","081660.KS","1495323394","25.8883","South Korea"
"58","Delta Galil Industries","DELG.TA","1474197456","56.5188","Israel"
"59","Fox-Wizel","FOX.TA","1264052943","91.3082","Israel"
"60","Savers Value Village","SVV","1253793152","7.9","United States"
"61","About You","YOU.DE","1208799950","6.92524","Germany"
"62","G-III Apparel Group","GIII","1157731072","26.38","United States"
"63","Oxford Industries","OXM","1001566784","63.79","United States"
"64","Canada Goose","GOOS","1001114368","10.33","Canada"
"65","Arvind","ARVIND.NS","982484779","3.7487","India"
"66","FIGS","FIGS","947539776","5.58","United States"
"67","OVS S.p.A.","OVS.MI","926237521","3.78496","Italy"
"68","MYT Netherlands Parent (Mytheresa)","MYTE","911493504","10.69","Germany"
"69","Adastria","2685.T","907082829","19.5941","Japan"
"70","Fenix Outdoor","FOI-B.ST","832724884","62.4808","Switzerland"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","730137993","1.83795","Turkey"
"72","Boozt","BOOZT.ST","726873518","11.2131","Sweden"
"73","PDS Multinational","PDSL.NS","685766666","4.85011","India"
"74","Aoyama Trading","8219.T","681577195","14.0425","Japan"
"75","Gokaldas Exports","GOKEX.NS","672733243","9.41327","India"
"76","Torrid","CURV","617018688","5.89","United States"
"77","Stitch Fix","SFIX","586014656","4.62","United States"
"78","Marimekko","MEKKO.HE","567839318","13.996","Finland"
"79","Guess","GES","541325568","10.52","United States"
"80","World Co., Ltd.","3612.T","526688210","15.4588","Japan"
"81","Delta Israel Brands","DLTI.TA","522147002","20.8709","Israel"
"82","ASOS","ASC.L","516913442","4.27473","United Kingdom"
"83","Lindex Group","LINDEX.HE","503338771","3.11428","Finland"
"84","Boohoo Group","BOO.L","483524355","0.346062","United Kingdom"
"85","Lux Industries","LUXIND.NS","454466880","15.1128","India"
"86","RVRC Holding","RVRC.ST","452882913","4.18956","Sweden"
"87","Thob Al Aseel Company","4012.SR","445120487","1.1128","Saudi Arabia"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","Van de Velde","VAN.BR","410460510","32.3386","Belgium"
"90","Kitex Garments","KITEX.NS","388391130","1.94291","India"
"91","J.Jill","JILL","359578976","23.44","United States"
"92","Lands' End","LE","359092640","11.61","United States"
"93","Kewal Kiran Clothing","KKCL.NS","343891744","5.58038","India"
"94","Giordano","0709.HK","305461974","0.189016","Hong Kong"
"95","Interloop","ILP.PK","304793592","0.217444","Pakistan"
"96","Eagle Nice","2368.HK","303439544","0.528475","Hong Kong"
"97","SMCP S.A.","SMCP.PA","285872534","3.66018","France"
"98","ThredUp","TDUP","273019200","2.4","United States"
"99","Zumiez","ZUMZ","269761280","14.07","United States"
"100","Dollar Industries","DOLLAR.NS","257640577","4.53108","India"
"101","Cantabil Retail India","CANTABIL.NS","238268950","2.84775","India"
"102","Superior Group of Companies","SGC","232698688","14.24","United States"
"103","Lakeland Industries","LAKE","223122112","23.49","United States"
"104","CALIDA Holding","CALN.SW","195111674","25.4512","Switzerland"
"105","Rupa Company","RUPA.NS","176900502","2.22448","India"
"106","a.k.a. Brands","AKA","156094672","14.67","United States"
"107","Nueva Expresión Textil","NXT.MC","155078332","0.387855","Spain"
"108","KMD Brands","KMD.NZ","154335479","0.216865","New Zealand"
"109","Monte Carlo Fashions","MONTECARLO.NS","136000171","6.55063","India"
"110","Björn Borg","BORG.ST","129795197","5.16117","Sweden"
"111","Texwinca Holdings","0321.HK","129693719","0.0938653","Hong Kong"
"112","Answear.com","ANR.WA","126809692","6.68366","Poland"
"113","Destination XL","DXLG","122191200","2.25","United States"
"114","GEOX","GEO.MI","111722816","0.437766","Italy"
"115","The Children's Place","PLCE","109695296","8.58","United States"
"116","Tillys","TLYS","109451400","3.63","United States"
"117","Duluth Holdings","DLTH","98144384","2.79","United States"
"118","Pattern S.p.A.","PTR.MI","86624278","6.01019","Italy"
"119","Cato Fashion","CATO","65104828","3.17","United States"
"120","Grand Twins International Cambodia","GTI.KH","60184954","1.5","Cambodia"
"121","Global Fashion Group","GFG.DE","58568710","0.262036","Luxembourg"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","47639638","12.7899","Germany"
"123","Wolford","WOL.VI","39388063","4.11771","Austria"
"124","Vince Holding","VNCE","35054688","2.78","United States"
"125","Lulu's Fashion Lounge","LVLU","30304280","0.721","United States"
"126","Söktas Tekstil","SKTAS.IS","26634163","0.119974","Turkey"
"127","Rent the Runway","RENT","22322764","5.75","United States"
"128","LightInTheBox Holding","LITB","18752292","1.02","Singapore"
"129","Perfect Moment","PMNT","16556904","0.98","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
