"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","ASOS","ASC.L","550313431","4.55905","United Kingdom"
"81","World Co., Ltd.","3612.T","531684163","15.6055","Japan"
"82","Delta Israel Brands","DLTI.TA","522785239","20.8964","Israel"
"83","Lindex Group","LINDEX.HE","500827597","3.09874","Finland"
"84","Boohoo Group","BOO.L","498176949","0.353523","United Kingdom"
"85","Lux Industries","LUXIND.NS","480664941","15.984","India"
"86","RVRC Holding","RVRC.ST","478081893","4.42267","Sweden"
"87","Kitex Garments","KITEX.NS","462264249","2.31711","India"
"88","Thob Al Aseel Company","4012.SR","444088604","1.11022","Saudi Arabia"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","405515966","31.9853","Belgium"
"91","J.Jill","JILL","377220448","24.59","United States"
"92","Kewal Kiran Clothing","KKCL.NS","370742433","6.01608","India"
"93","Lands' End","LE","357236896","11.55","United States"
"94","ThredUp","TDUP","316247232","2.78","United States"
"95","Giordano","0709.HK","307571574","0.190322","Hong Kong"
"96","SMCP S.A.","SMCP.PA","306348739","3.75","France"
"97","Eagle Nice","2368.HK","302732386","0.527243","Hong Kong"
"98","Interloop","ILP.PK","297814164","0.212465","Pakistan"
"99","Zumiez","ZUMZ","282223616","14.72","United States"
"100","Cantabil Retail India","CANTABIL.NS","253978555","3.03664","India"
"101","Dollar Industries","DOLLAR.NS","245527499","4.32906","India"
"102","Superior Group of Companies","SGC","240052224","14.69","United States"
"103","Lakeland Industries","LAKE","238604832","25.12","United States"
"104","Rupa Company","RUPA.NS","194518861","2.44306","India"
"105","a.k.a. Brands","AKA","186100592","17.49","United States"
"106","CALIDA Holding","CALN.SW","185303504","24.1718","Switzerland"
"107","KMD Brands","KMD.NZ","164110928","0.230601","New Zealand"
"108","Nueva Expresión Textil","NXT.MC","155398454","0.388655","Spain"
"109","Monte Carlo Fashions","MONTECARLO.NS","152310770","7.34548","India"
"110","Björn Borg","BORG.ST","141100391","5.61071","Sweden"
"111","Answear.com","ANR.WA","133178174","7.01932","Poland"
"112","Texwinca Holdings","0321.HK","129707062","0.093875","Hong Kong"
"113","Destination XL","DXLG","128708056","2.37","United States"
"114","The Children's Place","PLCE","117749848","9.21","United States"
"115","GEOX","GEO.MI","115946034","0.452206","Italy"
"116","Tillys","TLYS","112768104","3.74","United States"
"117","Duluth Holdings","DLTH","96033760","2.73","United States"
"118","Pattern S.p.A.","PTR.MI","84781765","5.88235","Italy"
"119","Cato Fashion","CATO","68801632","3.35","United States"
"120","Global Fashion Group","GFG.DE","66345731","0.293592","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","60954392","1.52","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","49680672","13.4454","Germany"
"123","Wolford","WOL.VI","39588433","4.13866","Austria"
"124","Lulu's Fashion Lounge","LVLU","35305956","0.84","United States"
"125","Vince Holding","VNCE","34676400","2.75","United States"
"126","Söktas Tekstil","SKTAS.IS","28128654","0.126706","Turkey"
"127","Rent the Runway","RENT","25855584","6.66","United States"
"128","LightInTheBox Holding","LITB","18752292","1.02","Singapore"
"129","Perfect Moment","PMNT","17232696","1.02","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
